"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-24 03:15:00","NL","GR",NA,NA,NA,24.002,NA,NA,NA
"2024-05-24 03:30:00","NL","GR",NA,NA,NA,24.098,NA,NA,NA
"2024-05-24 03:45:00","NL","GR",NA,NA,NA,24.05,NA,NA,NA
"2024-05-24 04:00:00","NL","GR",NA,NA,NA,24.026,NA,NA,NA
"2024-05-24 04:15:00","NL","GR",NA,NA,NA,24.074,NA,NA,NA
"2024-05-24 04:30:00","NL","GR",NA,NA,NA,24.122,NA,NA,NA
"2024-05-24 04:45:00","NL","GR",NA,NA,NA,24.243,NA,NA,NA
"2024-05-24 05:00:00","NL","GR",NA,NA,NA,24.05,NA,NA,NA
"2024-05-24 05:15:00","NL","GR",NA,NA,NA,24.146,NA,NA,NA
"2024-05-24 05:30:00","NL","GR",NA,NA,NA,24.388,NA,NA,NA
"2024-05-24 05:45:00","NL","GR",NA,NA,NA,24.026,NA,NA,NA
"2024-05-24 06:00:00","NL","GR",NA,NA,NA,23.833,NA,NA,NA
"2024-05-24 06:15:00","NL","GR",NA,NA,NA,23.881,NA,NA,NA
"2024-05-24 06:30:00","NL","GR",NA,NA,NA,23.4,NA,NA,NA
"2024-05-24 06:45:00","NL","GR",NA,NA,NA,23.232,NA,NA,NA
"2024-05-24 07:00:00","NL","GR",NA,NA,NA,22.8,NA,NA,NA
"2024-05-24 07:15:00","NL","GR",NA,NA,NA,22.465,NA,NA,NA
"2024-05-24 07:30:00","NL","GR",NA,NA,NA,22.154,NA,NA,NA
"2024-05-24 07:45:00","NL","GR",NA,NA,NA,21.604,NA,NA,NA
"2024-05-24 08:00:00","NL","GR",NA,NA,NA,21.27,NA,NA,NA
"2024-05-24 08:15:00","NL","GR",NA,NA,NA,20.913,NA,NA,NA
"2024-05-24 08:30:00","NL","GR",NA,NA,NA,20.65,NA,NA,NA
"2024-05-24 08:45:00","NL","GR",NA,NA,NA,20.317,NA,NA,NA
"2024-05-24 09:00:00","NL","GR",NA,NA,NA,20.031,NA,NA,NA
"2024-05-24 09:15:00","NL","GR",NA,NA,NA,20.126,NA,NA,NA
"2024-05-24 09:30:00","NL","GR",NA,NA,NA,19.651,NA,NA,NA
"2024-05-24 09:45:00","NL","GR",NA,NA,NA,19.46,NA,NA,NA
"2024-05-24 10:00:00","NL","GR",NA,NA,NA,19.436,NA,NA,NA
"2024-05-24 10:15:00","NL","GR",NA,NA,NA,19.222,NA,NA,NA
"2024-05-24 10:30:00","NL","GR",NA,NA,NA,19.08,NA,NA,NA
"2024-05-24 10:45:00","NL","GR",NA,NA,NA,18.937,NA,NA,NA
"2024-05-24 11:00:00","NL","GR",NA,NA,NA,18.747,NA,NA,NA
"2024-05-24 11:15:00","NL","GR",NA,NA,NA,18.628,NA,NA,NA
"2024-05-24 11:30:00","NL","GR",NA,NA,NA,18.438,NA,NA,NA
"2024-05-24 11:45:00","NL","GR",NA,NA,NA,18.295,NA,NA,NA
"2024-05-24 12:00:00","NL","GR",NA,NA,NA,21.461,NA,NA,NA
"2024-05-24 12:15:00","NL","GR",NA,NA,NA,21.533,NA,NA,NA
"2024-05-24 12:30:00","NL","GR",NA,NA,NA,21.987,NA,NA,NA
"2024-05-24 12:45:00","NL","GR",NA,NA,NA,22.609,NA,NA,NA
"2024-05-25 01:00:00","NL","GR",NA,NA,NA,22.896,NA,NA,NA
"2024-05-25 01:15:00","NL","GR",NA,NA,NA,23.256,NA,NA,NA
"2024-05-25 01:30:00","NL","GR",NA,NA,NA,23.112,NA,NA,NA
"2024-05-25 01:45:00","NL","GR",NA,NA,NA,23.28,NA,NA,NA
"2024-05-25 02:00:00","NL","GR",NA,NA,NA,23.4,NA,NA,NA
"2024-05-25 02:15:00","NL","GR",NA,NA,NA,23.689,NA,NA,NA
"2024-05-25 02:30:00","NL","GR",NA,NA,NA,24.098,NA,NA,NA
"2024-05-25 02:45:00","NL","GR",NA,NA,NA,24.291,NA,NA,NA
"2024-05-25 03:00:00","NL","GR",NA,NA,NA,24.122,NA,NA,NA
"2024-05-25 03:15:00","NL","GR",NA,NA,NA,24.508,NA,NA,NA
"2024-05-25 03:30:00","NL","GR",NA,NA,NA,24.75,NA,NA,NA
"2024-05-25 03:45:00","NL","GR",NA,NA,NA,24.557,NA,NA,NA
"2024-05-25 04:00:00","NL","GR",NA,NA,NA,24.798,NA,NA,NA
"2024-05-25 04:15:00","NL","GR",NA,NA,NA,25.137,NA,NA,NA
"2024-05-25 04:30:00","NL","GR",NA,NA,NA,25.21,NA,NA,NA
"2024-05-25 04:45:00","NL","GR",NA,NA,NA,25.234,NA,NA,NA
"2024-05-25 05:00:00","NL","GR",NA,NA,NA,24.919,NA,NA,NA
"2024-05-25 05:15:00","NL","GR",NA,NA,NA,24.484,NA,NA,NA
"2024-05-25 05:30:00","NL","GR",NA,NA,NA,24.629,NA,NA,NA
"2024-05-25 05:45:00","NL","GR",NA,NA,NA,24.195,NA,NA,NA
"2024-05-25 06:00:00","NL","GR",NA,NA,NA,24.315,NA,NA,NA
"2024-05-25 06:15:00","NL","GR",NA,NA,NA,23.905,NA,NA,NA
"2024-05-25 06:30:00","NL","GR",NA,NA,NA,23.713,NA,NA,NA
"2024-05-25 06:45:00","NL","GR",NA,NA,NA,23.472,NA,NA,NA
"2024-05-25 07:00:00","NL","GR",NA,NA,NA,23.184,NA,NA,NA
"2024-05-25 07:15:00","NL","GR",NA,NA,NA,22.896,NA,NA,NA
"2024-05-25 07:30:00","NL","GR",NA,NA,NA,22.776,NA,NA,NA
"2024-05-25 07:45:00","NL","GR",NA,NA,NA,22.369,NA,NA,NA
"2024-05-25 08:00:00","NL","GR",NA,NA,NA,21.915,NA,NA,NA
"2024-05-25 08:15:00","NL","GR",NA,NA,NA,21.581,NA,NA,NA
"2024-05-25 08:30:00","NL","GR",NA,NA,NA,21.223,NA,NA,NA
"2024-05-25 08:45:00","NL","GR",NA,NA,NA,20.936,NA,NA,NA
"2024-05-25 09:00:00","NL","GR",NA,NA,NA,20.627,NA,NA,NA
"2024-05-25 09:15:00","NL","GR",NA,NA,NA,20.365,NA,NA,NA
"2024-05-25 09:30:00","NL","GR",NA,NA,NA,20.174,NA,NA,NA
"2024-05-25 09:45:00","NL","GR",NA,NA,NA,20.007,NA,NA,NA
"2024-05-25 10:00:00","NL","GR",NA,NA,NA,19.841,NA,NA,NA
"2024-05-25 10:15:00","NL","GR",NA,NA,NA,19.651,NA,NA,NA
"2024-05-25 10:30:00","NL","GR",NA,NA,NA,19.508,NA,NA,NA
"2024-05-25 10:45:00","NL","GR",NA,NA,NA,19.341,NA,NA,NA
"2024-05-25 11:00:00","NL","GR",NA,NA,NA,19.08,NA,NA,NA
"2024-05-25 11:15:00","NL","GR",NA,NA,NA,18.985,NA,NA,NA
"2024-05-25 11:30:00","NL","GR",NA,NA,NA,18.818,NA,NA,NA
"2024-05-25 11:45:00","NL","GR",NA,NA,NA,18.675,NA,NA,NA
"2024-05-25 12:00:00","NL","GR",NA,NA,NA,23.184,NA,NA,NA
"2024-05-25 12:15:00","NL","GR",NA,NA,NA,23.112,NA,NA,NA
"2024-05-25 12:30:00","NL","GR",NA,NA,NA,23.04,NA,NA,NA
"2024-05-25 12:45:00","NL","GR",NA,NA,NA,22.992,NA,NA,NA
"2024-05-26 01:00:00","NL","GR",NA,NA,NA,25.428,NA,NA,NA
"2024-05-26 01:15:00","NL","GR",NA,NA,NA,25.72,NA,NA,NA
"2024-05-26 01:30:00","NL","GR",NA,NA,NA,25.793,NA,NA,NA
"2024-05-26 01:45:00","NL","GR",NA,NA,NA,25.72,NA,NA,NA
"2024-05-26 02:00:00","NL","GR",NA,NA,NA,25.428,NA,NA,NA
"2024-05-26 02:15:00","NL","GR",NA,NA,NA,25.113,NA,NA,NA
"2024-05-26 02:30:00","NL","GR",NA,NA,NA,24.436,NA,NA,NA
"2024-05-26 02:45:00","NL","GR",NA,NA,NA,23.761,NA,NA,NA
"2024-05-26 03:00:00","NL","GR",NA,NA,NA,18.461,NA,NA,NA
"2024-05-26 03:15:00","NL","GR",NA,NA,NA,17.772,NA,NA,NA
"2024-05-26 03:30:00","NL","GR",NA,NA,NA,17.843,NA,NA,NA
"2024-05-26 03:45:00","NL","GR",NA,NA,NA,17.748,NA,NA,NA
"2024-05-26 04:00:00","NL","GR",NA,NA,NA,17.653,NA,NA,NA
"2024-05-26 04:15:00","NL","GR",NA,NA,NA,17.796,NA,NA,NA
"2024-05-26 04:30:00","NL","GR",NA,NA,NA,17.51,NA,NA,NA
"2024-05-26 04:45:00","NL","GR",NA,NA,NA,17.701,NA,NA,NA
"2024-05-26 05:00:00","NL","GR",NA,NA,NA,17.867,NA,NA,NA
"2024-05-26 05:15:00","NL","GR",NA,NA,NA,17.724,NA,NA,NA
"2024-05-26 05:30:00","NL","GR",NA,NA,NA,17.819,NA,NA,NA
"2024-05-26 05:45:00","NL","GR",NA,NA,NA,17.724,NA,NA,NA
"2024-05-26 06:00:00","NL","GR",NA,NA,NA,17.558,NA,NA,NA
"2024-05-26 06:15:00","NL","GR",NA,NA,NA,17.415,NA,NA,NA
"2024-05-26 06:30:00","NL","GR",NA,NA,NA,17.605,NA,NA,NA
"2024-05-26 06:45:00","NL","GR",NA,NA,NA,17.629,NA,NA,NA
"2024-05-26 07:00:00","NL","GR",NA,NA,NA,17.653,NA,NA,NA
"2024-05-26 07:15:00","NL","GR",NA,NA,NA,17.558,NA,NA,NA
"2024-05-26 07:30:00","NL","GR",NA,NA,NA,17.463,NA,NA,NA
"2024-05-26 07:45:00","NL","GR",NA,NA,NA,17.439,NA,NA,NA
"2024-05-26 08:00:00","NL","GR",NA,NA,NA,17.51,NA,NA,NA
"2024-05-26 08:15:00","NL","GR",NA,NA,NA,17.51,NA,NA,NA
"2024-05-26 08:30:00","NL","GR",NA,NA,NA,17.415,NA,NA,NA
"2024-05-26 08:45:00","NL","GR",NA,NA,NA,17.463,NA,NA,NA
"2024-05-26 09:00:00","NL","GR",NA,NA,NA,17.272,NA,NA,NA
"2024-05-26 09:15:00","NL","GR",NA,NA,NA,17.153,NA,NA,NA
"2024-05-26 09:30:00","NL","GR",NA,NA,NA,16.987,NA,NA,NA
"2024-05-26 09:45:00","NL","GR",NA,NA,NA,16.773,NA,NA,NA
"2024-05-26 10:00:00","NL","GR",NA,NA,NA,16.582,NA,NA,NA
"2024-05-26 10:15:00","NL","GR",NA,NA,NA,16.558,NA,NA,NA
"2024-05-26 10:30:00","NL","GR",NA,NA,NA,16.511,NA,NA,NA
"2024-05-26 10:45:00","NL","GR",NA,NA,NA,16.344,NA,NA,NA
"2024-05-26 11:00:00","NL","GR",NA,NA,NA,16.272,NA,NA,NA
"2024-05-26 11:15:00","NL","GR",NA,NA,NA,16.153,NA,NA,NA
"2024-05-26 11:30:00","NL","GR",NA,NA,NA,16.153,NA,NA,NA
"2024-05-26 11:45:00","NL","GR",NA,NA,NA,16.082,NA,NA,NA
"2024-05-26 12:00:00","NL","GR",NA,NA,NA,24.968,NA,NA,NA
"2024-05-26 12:15:00","NL","GR",NA,NA,NA,25.113,NA,NA,NA
"2024-05-26 12:30:00","NL","GR",NA,NA,NA,25.065,NA,NA,NA
"2024-05-26 12:45:00","NL","GR",NA,NA,NA,25.307,NA,NA,NA
"2024-05-27 01:00:00","NL","GR",NA,NA,NA,20.603,NA,NA,NA
"2024-05-27 01:15:00","NL","GR",NA,NA,NA,21.7,NA,NA,NA
"2024-05-27 01:30:00","NL","GR",NA,NA,NA,21.891,NA,NA,NA
"2024-05-27 01:45:00","NL","GR",NA,NA,NA,22.609,NA,NA,NA
"2024-05-27 02:00:00","NL","GR",NA,NA,NA,22.896,NA,NA,NA
"2024-05-27 02:15:00","NL","GR",NA,NA,NA,22.705,NA,NA,NA
"2024-05-27 02:30:00","NL","GR",NA,NA,NA,22.25,NA,NA,NA
"2024-05-27 02:45:00","NL","GR",NA,NA,NA,22.753,NA,NA,NA
"2024-05-27 03:00:00","NL","GR",NA,NA,NA,23.28,NA,NA,NA
"2024-05-27 03:15:00","NL","GR",NA,NA,NA,23.352,NA,NA,NA
"2024-05-27 03:30:00","NL","GR",NA,NA,NA,23.521,NA,NA,NA
"2024-05-27 03:45:00","NL","GR",NA,NA,NA,23.497,NA,NA,NA
"2024-05-27 04:00:00","NL","GR",NA,NA,NA,23.761,NA,NA,NA
"2024-05-27 04:15:00","NL","GR",NA,NA,NA,23.881,NA,NA,NA
"2024-05-27 04:30:00","NL","GR",NA,NA,NA,24.508,NA,NA,NA
"2024-05-27 04:45:00","NL","GR",NA,NA,NA,24.823,NA,NA,NA
"2024-05-27 05:00:00","NL","GR",NA,NA,NA,24.219,NA,NA,NA
"2024-05-27 05:15:00","NL","GR",NA,NA,NA,24.339,NA,NA,NA
"2024-05-27 05:30:00","NL","GR",NA,NA,NA,24.508,NA,NA,NA
"2024-05-27 05:45:00","NL","GR",NA,NA,NA,24.098,NA,NA,NA
"2024-05-27 06:00:00","NL","GR",NA,NA,NA,24.291,NA,NA,NA
"2024-05-27 06:15:00","NL","GR",NA,NA,NA,24.388,NA,NA,NA
