"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-10 14:45:00","NM","GR",NA,NA,NA,NA,451,NA,21.4
"2024-05-10 15:00:00","NM","GR",NA,NA,NA,NA,451,NA,17.9
"2024-05-10 15:15:00","NM","GR",NA,NA,NA,NA,450,NA,41.6
"2024-05-10 15:30:00","NM","GR",NA,NA,NA,NA,450,NA,34.8
"2024-05-10 15:45:00","NM","GR",NA,NA,NA,NA,450,NA,27.6
"2024-05-10 16:00:00","NM","GR",NA,NA,NA,NA,450,NA,24
"2024-05-10 16:15:00","NM","GR",NA,NA,NA,NA,450,NA,24.2
"2024-05-10 16:30:00","NM","GR",NA,NA,NA,NA,450,NA,52.6
"2024-05-10 16:45:00","NM","GR",NA,NA,NA,NA,450,NA,17.2
"2024-05-10 17:00:00","NM","GR",NA,NA,NA,NA,450,NA,49.3
"2024-05-10 17:15:00","NM","GR",NA,NA,NA,NA,449,NA,45.2
"2024-05-10 17:30:00","NM","GR",NA,NA,NA,NA,450,NA,61.5
"2024-05-10 17:45:00","NM","GR",NA,NA,NA,NA,449,NA,27.3
"2024-05-10 18:00:00","NM","GR",NA,NA,NA,NA,449,NA,39
"2024-05-10 18:15:00","NM","GR",NA,NA,NA,NA,448,NA,40.6
"2024-05-10 18:30:00","NM","GR",NA,NA,NA,NA,448,NA,34.8
"2024-05-10 18:45:00","NM","GR",NA,NA,NA,NA,448,NA,20.1
"2024-05-10 19:00:00","NM","GR",NA,NA,NA,NA,449,NA,4.9
"2024-05-10 19:15:00","NM","GR",NA,NA,NA,NA,450,NA,2.6
"2024-05-10 19:30:00","NM","GR",NA,NA,NA,NA,450,NA,4.9
"2024-05-10 19:45:00","NM","GR",NA,NA,NA,NA,451,NA,5.9
"2024-05-10 20:00:00","NM","GR",NA,NA,NA,NA,451,NA,0.4
"2024-05-10 20:15:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-10 20:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10 20:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10 21:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10 21:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10 21:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10 21:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10 22:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10 22:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10 22:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10 22:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10 23:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10 23:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10 23:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10 23:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 00:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 00:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 00:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 01:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 01:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 01:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 01:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 02:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 02:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-11 02:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11 02:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11 03:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11 03:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11 03:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11 03:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11 04:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 04:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 04:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11 04:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 05:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 05:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 05:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 05:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 06:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 06:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 06:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 06:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11 07:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-11 07:15:00","NM","GR",NA,NA,NA,NA,455,NA,0.9
"2024-05-11 07:30:00","NM","GR",NA,NA,NA,NA,454,NA,7
"2024-05-11 07:45:00","NM","GR",NA,NA,NA,NA,454,NA,8.6
"2024-05-11 08:00:00","NM","GR",NA,NA,NA,NA,454,NA,9.5
"2024-05-11 08:15:00","NM","GR",NA,NA,NA,NA,454,NA,13.7
"2024-05-11 08:30:00","NM","GR",NA,NA,NA,NA,454,NA,15.4
"2024-05-11 08:45:00","NM","GR",NA,NA,NA,NA,454,NA,14.8
"2024-05-11 09:00:00","NM","GR",NA,NA,NA,NA,454,NA,22.3
"2024-05-11 09:15:00","NM","GR",NA,NA,NA,NA,454,NA,28.6
"2024-05-11 09:30:00","NM","GR",NA,NA,NA,NA,454,NA,28.7
"2024-05-11 09:45:00","NM","GR",NA,NA,NA,NA,453,NA,30
"2024-05-11 10:00:00","NM","GR",NA,NA,NA,NA,453,NA,33.3
"2024-05-11 10:15:00","NM","GR",NA,NA,NA,NA,453,NA,34.8
"2024-05-11 10:30:00","NM","GR",NA,NA,NA,NA,452,NA,39.2
"2024-05-11 10:45:00","NM","GR",NA,NA,NA,NA,452,NA,39.7
"2024-05-11 11:00:00","NM","GR",NA,NA,NA,NA,452,NA,39.7
"2024-05-11 11:15:00","NM","GR",NA,NA,NA,NA,451,NA,46.3
"2024-05-11 11:30:00","NM","GR",NA,NA,NA,NA,451,NA,58.2
"2024-05-11 11:45:00","NM","GR",NA,NA,NA,NA,450,NA,36.6
"2024-05-11 12:00:00","NM","GR",NA,NA,NA,NA,449,NA,28.9
"2024-05-11 12:15:00","NM","GR",NA,NA,NA,NA,449,NA,48.2
"2024-05-11 12:30:00","NM","GR",NA,NA,NA,NA,449,NA,49.1
"2024-05-11 12:45:00","NM","GR",NA,NA,NA,NA,450,NA,47.6
"2024-05-11 13:00:00","NM","GR",NA,NA,NA,NA,450,NA,51.6
"2024-05-11 13:15:00","NM","GR",NA,NA,NA,NA,450,NA,46.9
"2024-05-11 13:30:00","NM","GR",NA,NA,NA,NA,450,NA,22.3
"2024-05-11 13:45:00","NM","GR",NA,NA,NA,NA,449,NA,23.8
"2024-05-11 14:00:00","NM","GR",NA,NA,NA,NA,449,NA,33.5
"2024-05-11 14:15:00","NM","GR",NA,NA,NA,NA,449,NA,22
"2024-05-11 14:30:00","NM","GR",NA,NA,NA,NA,449,NA,25.5
"2024-05-11 14:45:00","NM","GR",NA,NA,NA,NA,449,NA,31.3
"2024-05-11 15:00:00","NM","GR",NA,NA,NA,NA,450,NA,10.6
"2024-05-11 15:15:00","NM","GR",NA,NA,NA,NA,465,NA,7.7
"2024-05-11 15:30:00","NM","GR",NA,NA,NA,NA,728,NA,35.3
"2024-05-11 15:45:00","NM","GR",NA,NA,NA,NA,612,NA,58.6
"2024-05-11 16:00:00","NM","GR",NA,NA,NA,NA,544,NA,58.8
"2024-05-11 16:15:00","NM","GR",NA,NA,NA,NA,474,NA,66.1
"2024-05-11 16:30:00","NM","GR",NA,NA,NA,NA,450,NA,68.5
"2024-05-11 16:45:00","NM","GR",NA,NA,NA,NA,449,NA,60.6
"2024-05-11 17:00:00","NM","GR",NA,NA,NA,NA,449,NA,46.7
"2024-05-11 17:15:00","NM","GR",NA,NA,NA,NA,449,NA,11.7
"2024-05-11 17:30:00","NM","GR",NA,NA,NA,NA,449,NA,29.5
"2024-05-11 17:45:00","NM","GR",NA,NA,NA,NA,448,NA,34.2
"2024-05-11 18:00:00","NM","GR",NA,NA,NA,NA,447,NA,53.8
"2024-05-11 18:15:00","NM","GR",NA,NA,NA,NA,446,NA,41.9
"2024-05-11 18:30:00","NM","GR",NA,NA,NA,NA,445,NA,35.2
"2024-05-11 18:45:00","NM","GR",NA,NA,NA,NA,446,NA,32.8
"2024-05-11 19:00:00","NM","GR",NA,NA,NA,NA,445,NA,30.6
"2024-05-11 19:15:00","NM","GR",NA,NA,NA,NA,445,NA,15.2
"2024-05-11 19:30:00","NM","GR",NA,NA,NA,NA,445,NA,17.4
"2024-05-11 19:45:00","NM","GR",NA,NA,NA,NA,445,NA,12.5
"2024-05-11 20:00:00","NM","GR",NA,NA,NA,NA,446,NA,9.2
"2024-05-11 20:15:00","NM","GR",NA,NA,NA,NA,447,NA,0.4
"2024-05-11 20:30:00","NM","GR",NA,NA,NA,NA,447,NA,0
"2024-05-11 20:45:00","NM","GR",NA,NA,NA,NA,448,NA,0
"2024-05-11 21:00:00","NM","GR",NA,NA,NA,NA,449,NA,0
"2024-05-11 21:15:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-11 21:30:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-11 21:45:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-11 22:00:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-11 22:15:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-11 22:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-11 22:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-11 23:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-11 23:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-11 23:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-11 23:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-12","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-12 00:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-12 00:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-12 00:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-12 01:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-12 01:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 01:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 01:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 02:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 02:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 02:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 02:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 03:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 03:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 03:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 03:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 04:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 04:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 04:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 04:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 05:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 05:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 05:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 05:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 06:00:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 06:15:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 06:30:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 06:45:00","NM","GR",NA,NA,NA,NA,453,NA,0
"2024-05-12 07:00:00","NM","GR",NA,NA,NA,NA,453,NA,1.8
"2024-05-12 07:15:00","NM","GR",NA,NA,NA,NA,453,NA,6.6
"2024-05-12 07:30:00","NM","GR",NA,NA,NA,NA,453,NA,9
"2024-05-12 07:45:00","NM","GR",NA,NA,NA,NA,453,NA,11.7
"2024-05-12 08:00:00","NM","GR",NA,NA,NA,NA,453,NA,15.2
"2024-05-12 08:15:00","NM","GR",NA,NA,NA,NA,453,NA,16.5
"2024-05-12 08:30:00","NM","GR",NA,NA,NA,NA,453,NA,21.8
"2024-05-12 08:45:00","NM","GR",NA,NA,NA,NA,453,NA,21.8
"2024-05-12 09:00:00","NM","GR",NA,NA,NA,NA,453,NA,24.7
"2024-05-12 09:15:00","NM","GR",NA,NA,NA,NA,452,NA,30.2
"2024-05-12 09:30:00","NM","GR",NA,NA,NA,NA,452,NA,29.3
"2024-05-12 09:45:00","NM","GR",NA,NA,NA,NA,452,NA,30.6
"2024-05-12 10:00:00","NM","GR",NA,NA,NA,NA,451,NA,33.3
"2024-05-12 10:15:00","NM","GR",NA,NA,NA,NA,450,NA,35.3
"2024-05-12 10:30:00","NM","GR",NA,NA,NA,NA,449,NA,39.6
"2024-05-12 10:45:00","NM","GR",NA,NA,NA,NA,449,NA,40.3
"2024-05-12 11:00:00","NM","GR",NA,NA,NA,NA,448,NA,42.1
"2024-05-12 11:15:00","NM","GR",NA,NA,NA,NA,447,NA,45.2
"2024-05-12 11:30:00","NM","GR",NA,NA,NA,NA,447,NA,54.2
"2024-05-12 11:45:00","NM","GR",NA,NA,NA,NA,446,NA,48.7
"2024-05-12 12:00:00","NM","GR",NA,NA,NA,NA,446,NA,52.2
"2024-05-12 12:15:00","NM","GR",NA,NA,NA,NA,446,NA,52
"2024-05-12 12:30:00","NM","GR",NA,NA,NA,NA,446,NA,54.6
"2024-05-12 12:45:00","NM","GR",NA,NA,NA,NA,445,NA,53.8
"2024-05-12 13:00:00","NM","GR",NA,NA,NA,NA,445,NA,62.6
"2024-05-12 13:15:00","NM","GR",NA,NA,NA,NA,445,NA,59.9
"2024-05-12 13:30:00","NM","GR",NA,NA,NA,NA,445,NA,59
"2024-05-12 13:45:00","NM","GR",NA,NA,NA,NA,445,NA,49.1
"2024-05-12 14:00:00","NM","GR",NA,NA,NA,NA,445,NA,56.9
"2024-05-12 14:15:00","NM","GR",NA,NA,NA,NA,445,NA,62.4
"2024-05-12 14:30:00","NM","GR",NA,NA,NA,NA,445,NA,61.7
"2024-05-12 14:45:00","NM","GR",NA,NA,NA,NA,444,NA,67.2
"2024-05-12 15:00:00","NM","GR",NA,NA,NA,NA,444,NA,78.6
"2024-05-12 15:15:00","NM","GR",NA,NA,NA,NA,444,NA,125.8
"2024-05-12 15:30:00","NM","GR",NA,NA,NA,NA,444,NA,56.4
"2024-05-12 15:45:00","NM","GR",NA,NA,NA,NA,444,NA,59.5
"2024-05-12 16:00:00","NM","GR",NA,NA,NA,NA,444,NA,52.2
"2024-05-12 16:15:00","NM","GR",NA,NA,NA,NA,444,NA,41.4
"2024-05-12 16:30:00","NM","GR",NA,NA,NA,NA,444,NA,53.8
"2024-05-12 16:45:00","NM","GR",NA,NA,NA,NA,444,NA,51.6
"2024-05-12 17:00:00","NM","GR",NA,NA,NA,NA,444,NA,47.1
"2024-05-12 17:15:00","NM","GR",NA,NA,NA,NA,444,NA,46.5
"2024-05-12 17:30:00","NM","GR",NA,NA,NA,NA,444,NA,53.6
"2024-05-12 17:45:00","NM","GR",NA,NA,NA,NA,443,NA,77.1
"2024-05-12 18:00:00","NM","GR",NA,NA,NA,NA,444,NA,46.9
"2024-05-12 18:15:00","NM","GR",NA,NA,NA,NA,444,NA,41.4
"2024-05-12 18:30:00","NM","GR",NA,NA,NA,NA,443,NA,32.6
"2024-05-12 18:45:00","NM","GR",NA,NA,NA,NA,443,NA,28.6
"2024-05-12 19:00:00","NM","GR",NA,NA,NA,NA,444,NA,29.7
"2024-05-12 19:15:00","NM","GR",NA,NA,NA,NA,444,NA,21.2
"2024-05-12 19:30:00","NM","GR",NA,NA,NA,NA,444,NA,18.3
"2024-05-12 19:45:00","NM","GR",NA,NA,NA,NA,445,NA,13
"2024-05-12 20:00:00","NM","GR",NA,NA,NA,NA,446,NA,7.5
"2024-05-12 20:15:00","NM","GR",NA,NA,NA,NA,446,NA,0
"2024-05-12 20:30:00","NM","GR",NA,NA,NA,NA,446,NA,0
"2024-05-12 20:45:00","NM","GR",NA,NA,NA,NA,446,NA,0
"2024-05-12 21:00:00","NM","GR",NA,NA,NA,NA,447,NA,0
"2024-05-12 21:15:00","NM","GR",NA,NA,NA,NA,447,NA,0
"2024-05-12 21:30:00","NM","GR",NA,NA,NA,NA,448,NA,0
"2024-05-12 21:45:00","NM","GR",NA,NA,NA,NA,448,NA,0
"2024-05-12 22:00:00","NM","GR",NA,NA,NA,NA,448,NA,0
"2024-05-12 22:15:00","NM","GR",NA,NA,NA,NA,449,NA,0
"2024-05-12 22:30:00","NM","GR",NA,NA,NA,NA,449,NA,0
"2024-05-12 22:45:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-12 23:00:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-12 23:15:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-12 23:30:00","NM","GR",NA,NA,NA,NA,450,NA,0
"2024-05-12 23:45:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-13","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-13 00:15:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-13 00:30:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-13 00:45:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-13 01:00:00","NM","GR",NA,NA,NA,NA,451,NA,0
"2024-05-13 01:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 01:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 01:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 02:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 02:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 02:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 02:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 03:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 03:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 03:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 03:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 04:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 04:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 04:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 04:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 05:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 05:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 05:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 05:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 06:00:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 06:15:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 06:30:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 06:45:00","NM","GR",NA,NA,NA,NA,452,NA,0
"2024-05-13 07:00:00","NM","GR",NA,NA,NA,NA,453,NA,2.7
"2024-05-13 07:15:00","NM","GR",NA,NA,NA,NA,452,NA,6.8
"2024-05-13 07:30:00","NM","GR",NA,NA,NA,NA,452,NA,9
"2024-05-13 07:45:00","NM","GR",NA,NA,NA,NA,452,NA,11.4
"2024-05-13 08:00:00","NM","GR",NA,NA,NA,NA,452,NA,14.5
"2024-05-13 08:15:00","NM","GR",NA,NA,NA,NA,452,NA,15.2
"2024-05-13 08:30:00","NM","GR",NA,NA,NA,NA,452,NA,17
"2024-05-13 08:45:00","NM","GR",NA,NA,NA,NA,452,NA,18.9
"2024-05-13 09:00:00","NM","GR",NA,NA,NA,NA,452,NA,20
"2024-05-13 09:15:00","NM","GR",NA,NA,NA,NA,452,NA,23.3
"2024-05-13 09:30:00","NM","GR",NA,NA,NA,NA,452,NA,28.4
"2024-05-13 09:45:00","NM","GR",NA,NA,NA,NA,452,NA,27.6
"2024-05-13 10:00:00","NM","GR",NA,NA,NA,NA,452,NA,33.1
"2024-05-13 10:15:00","NM","GR",NA,NA,NA,NA,452,NA,33.9
"2024-05-13 10:30:00","NM","GR",NA,NA,NA,NA,451,NA,34.8
"2024-05-13 10:45:00","NM","GR",NA,NA,NA,NA,450,NA,41.6
"2024-05-13 11:00:00","NM","GR",NA,NA,NA,NA,450,NA,49.8
"2024-05-13 11:15:00","NM","GR",NA,NA,NA,NA,450,NA,47.8
"2024-05-13 11:30:00","NM","GR",NA,NA,NA,NA,449,NA,50.9
"2024-05-13 11:45:00","NM","GR",NA,NA,NA,NA,448,NA,50
"2024-05-13 12:00:00","NM","GR",NA,NA,NA,NA,447,NA,51.1
"2024-05-13 12:15:00","NM","GR",NA,NA,NA,NA,447,NA,48.7
"2024-05-13 12:30:00","NM","GR",NA,NA,NA,NA,447,NA,54.9
"2024-05-13 12:45:00","NM","GR",NA,NA,NA,NA,446,NA,54.2
"2024-05-13 13:00:00","NM","GR",NA,NA,NA,NA,446,NA,62.4
"2024-05-13 13:15:00","NM","GR",NA,NA,NA,NA,446,NA,57.5
"2024-05-13 13:30:00","NM","GR",NA,NA,NA,NA,446,NA,49.3
"2024-05-13 13:45:00","NM","GR",NA,NA,NA,NA,446,NA,52
"2024-05-13 14:00:00","NM","GR",NA,NA,NA,NA,446,NA,47.4
"2024-05-13 14:15:00","NM","GR",NA,NA,NA,NA,446,NA,50.2
"2024-05-13 14:30:00","NM","GR",NA,NA,NA,NA,446,NA,40.1
"2024-05-13 14:45:00","NM","GR",NA,NA,NA,NA,446,NA,45
"2024-05-13 15:00:00","NM","GR",NA,NA,NA,NA,446,NA,52.6
"2024-05-13 15:15:00","NM","GR",NA,NA,NA,NA,446,NA,50.4
"2024-05-13 15:30:00","NM","GR",NA,NA,NA,NA,446,NA,43.4
"2024-05-13 15:45:00","NM","GR",NA,NA,NA,NA,446,NA,44.9
"2024-05-13 16:00:00","NM","GR",NA,NA,NA,NA,445,NA,34.4
"2024-05-13 16:15:00","NM","GR",NA,NA,NA,NA,445,NA,25.1
"2024-05-13 16:30:00","NM","GR",NA,NA,NA,NA,445,NA,26.2
"2024-05-13 16:45:00","NM","GR",NA,NA,NA,NA,446,NA,28.7
"2024-05-13 17:00:00","NM","GR",NA,NA,NA,NA,446,NA,24.9
"2024-05-13 17:15:00","NM","GR",NA,NA,NA,NA,446,NA,22
"2024-05-13 17:30:00","NM","GR",NA,NA,NA,NA,446,NA,26.6
"2024-05-13 17:45:00","NM","GR",NA,NA,NA,NA,446,NA,24.9
"2024-05-13 18:00:00","NM","GR",NA,NA,NA,NA,446,NA,21.1
"2024-05-13 18:15:00","NM","GR",NA,NA,NA,NA,446,NA,13.2
"2024-05-13 18:30:00","NM","GR",NA,NA,NA,NA,446,NA,9.5
