"Plot Title: SM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21772975, SEN S/N: 21772975, LBL: Temp)","RH, % (LGR S/N: 21772975, SEN S/N: 21772975, LBL: RH)","DewPt, °C (LGR S/N: 21772975, SEN S/N: 21772975)","Max: Temperature, °C (LGR S/N: 21772975)","Min: Temperature, °C (LGR S/N: 21772975)","Avg: Temperature, °C (LGR S/N: 21772975)","Max: Relative Humidity, % (LGR S/N: 21772975)","Min: Relative Humidity, % (LGR S/N: 21772975)","Avg: Relative Humidity, % (LGR S/N: 21772975)"
1846,05/30/24 05:15:32 AM,9.371,98.388,9.140,,,,,,
1847,05/30/24 05:30:00 AM,,,,9.242,9.242,9.242,98.535,98.535,98.535
1848,05/30/24 05:30:32 AM,9.242,98.535,9.033,,,,,,
1849,05/30/24 05:45:00 AM,,,,9.114,9.114,9.114,98.437,98.437,98.437
1850,05/30/24 05:45:32 AM,9.114,98.437,8.890,,,,,,
1851,05/30/24 06:00:00 AM,,,,8.985,8.985,8.985,98.510,98.510,98.510
1852,05/30/24 06:00:32 AM,8.985,98.510,8.772,,,,,,
1853,05/30/24 06:15:00 AM,,,,8.856,8.856,8.856,98.413,98.413,98.413
1854,05/30/24 06:15:32 AM,8.856,98.413,8.629,,,,,,
1855,05/30/24 06:30:00 AM,,,,8.813,8.813,8.813,98.364,98.364,98.364
1856,05/30/24 06:30:32 AM,8.813,98.364,8.578,,,,,,
1857,05/30/24 06:45:00 AM,,,,8.856,8.856,8.856,98.584,98.584,98.584
1858,05/30/24 06:45:32 AM,8.856,98.584,8.654,,,,,,
1859,05/30/24 07:00:00 AM,,,,8.856,8.856,8.856,98.486,98.486,98.486
1860,05/30/24 07:00:32 AM,8.856,98.486,8.640,,,,,,
1861,05/30/24 07:15:00 AM,,,,8.899,8.899,8.899,98.706,98.706,98.706
1862,05/30/24 07:15:32 AM,8.899,98.706,8.715,,,,,,
1863,05/30/24 07:30:00 AM,,,,9.242,9.242,9.242,98.510,98.510,98.510
1864,05/30/24 07:30:32 AM,9.242,98.510,9.029,,,,,,
1865,05/30/24 07:45:00 AM,,,,9.457,9.457,9.457,98.315,98.315,98.315
1866,05/30/24 07:45:32 AM,9.457,98.315,9.214,,,,,,
1867,05/30/24 08:00:00 AM,,,,9.972,9.972,9.972,97.924,97.924,97.924
1868,05/30/24 08:00:32 AM,9.972,97.924,9.669,,,,,,
1869,05/30/24 08:15:00 AM,,,,10.529,10.529,10.529,98.022,98.022,98.022
1870,05/30/24 08:15:32 AM,10.529,98.022,10.242,,,,,,
1871,05/30/24 08:30:00 AM,,,,11.301,11.301,11.301,97.582,97.582,97.582
1872,05/30/24 08:30:32 AM,11.301,97.582,10.945,,,,,,
1873,05/30/24 08:45:00 AM,,,,12.117,12.117,12.117,97.387,97.387,97.387
1874,05/30/24 08:45:32 AM,12.117,97.387,11.729,,,,,,
1875,05/30/24 09:00:00 AM,,,,13.103,13.103,13.103,96.068,96.068,96.068
1876,05/30/24 09:00:32 AM,13.103,96.068,12.506,,,,,,
1877,05/30/24 09:15:00 AM,,,,14.004,14.004,14.004,92.772,92.772,92.772
1878,05/30/24 09:15:32 AM,14.004,92.772,12.869,,,,,,
1879,05/30/24 09:30:00 AM,,,,14.776,14.776,14.776,89.499,89.499,89.499
1880,05/30/24 09:30:32 AM,14.776,89.499,13.084,,,,,,
1881,05/30/24 09:45:00 AM,,,,15.592,15.592,15.592,86.813,86.813,86.813
1882,05/30/24 09:45:32 AM,15.592,86.813,13.420,,,,,,
1883,05/30/24 10:00:00 AM,,,,16.278,16.278,16.278,81.197,81.197,81.197
1884,05/30/24 10:00:32 AM,16.278,81.197,13.067,,,,,,
1885,05/30/24 10:15:00 AM,,,,17.007,17.007,17.007,81.490,81.490,81.490
1886,05/30/24 10:15:32 AM,17.007,81.490,13.835,,,,,,
1887,05/30/24 10:30:00 AM,,,,17.179,17.179,17.179,80.024,80.024,80.024
1888,05/30/24 10:30:32 AM,17.179,80.024,13.722,,,,,,
1889,05/30/24 10:45:00 AM,,,,17.994,17.994,17.994,75.116,75.116,75.116
1890,05/30/24 10:45:32 AM,17.994,75.116,13.540,,,,,,
1891,05/30/24 11:00:00 AM,,,,18.509,18.509,18.509,70.769,70.769,70.769
1892,05/30/24 11:00:32 AM,18.509,70.769,13.120,,,,,,
1893,05/30/24 11:15:00 AM,,,,18.680,18.680,18.680,70.696,70.696,70.696
1894,05/30/24 11:15:32 AM,18.680,70.696,13.269,,,,,,
1895,05/30/24 11:30:00 AM,,,,19.195,19.195,19.195,67.179,67.179,67.179
1896,05/30/24 11:30:32 AM,19.195,67.179,12.980,,,,,,
1897,05/30/24 11:45:00 AM,,,,19.152,19.152,19.152,68.962,68.962,68.962
1898,05/30/24 11:45:32 AM,19.152,68.962,13.340,,,,,,
1899,05/30/24 12:00:00 PM,,,,19.924,19.924,19.924,65.006,65.006,65.006
1900,05/30/24 12:00:32 PM,19.924,65.006,13.170,,,,,,
1901,05/30/24 12:15:00 PM,,,,19.710,19.710,19.710,67.106,67.106,67.106
1902,05/30/24 12:15:32 PM,19.710,67.106,13.454,,,,,,
1903,05/30/24 12:30:00 PM,,,,19.667,19.667,19.667,66.227,66.227,66.227
1904,05/30/24 12:30:32 PM,19.667,66.227,13.211,,,,,,
1905,05/30/24 12:45:00 PM,,,,20.311,20.311,20.311,64.689,64.689,64.689
1906,05/30/24 12:45:32 PM,20.311,64.689,13.461,,,,,,
1907,05/30/24 01:00:00 PM,,,,20.268,20.268,20.268,62.222,62.222,62.222
1908,05/30/24 01:00:32 PM,20.268,62.222,12.825,,,,,,
1909,05/30/24 01:15:00 PM,,,,21.126,21.126,21.126,57.411,57.411,57.411
1910,05/30/24 01:15:32 PM,21.126,57.411,12.403,,,,,,
1911,05/30/24 01:30:00 PM,,,,20.353,20.353,20.353,59.536,59.536,59.536
1912,05/30/24 01:30:32 PM,20.353,59.536,12.233,,,,,,
1913,05/30/24 01:45:00 PM,,,,20.482,20.482,20.482,65.714,65.714,65.714
1914,05/30/24 01:45:32 PM,20.482,65.714,13.866,,,,,,
1915,05/30/24 02:00:00 PM,,,,20.182,20.182,20.182,66.252,66.252,66.252
1916,05/30/24 02:00:32 PM,20.182,66.252,13.706,,,,,,
1917,05/30/24 02:15:00 PM,,,,19.924,19.924,19.924,68.474,68.474,68.474
1918,05/30/24 02:15:32 PM,19.924,68.474,13.969,,,,,,
1919,05/30/24 02:30:00 PM,,,,21.254,21.254,21.254,54.823,54.823,54.823
1920,05/30/24 02:30:32 PM,21.254,54.823,11.822,,,,,,
1921,05/30/24 02:45:00 PM,,,,20.911,20.911,20.911,64.274,64.274,64.274
1922,05/30/24 02:45:32 PM,20.911,64.274,13.932,,,,,,
1923,05/30/24 03:00:00 PM,,,,21.598,21.598,21.598,66.960,66.960,66.960
1924,05/30/24 03:00:32 PM,21.598,66.960,15.219,,,,,,
1925,05/30/24 03:15:00 PM,,,,20.997,20.997,20.997,65.421,65.421,65.421
1926,05/30/24 03:15:32 PM,20.997,65.421,14.287,,,,,,
1927,05/30/24 03:30:00 PM,,,,21.941,21.941,21.941,61.050,61.050,61.050
1928,05/30/24 03:30:32 PM,21.941,61.050,14.111,,,,,,
1929,05/30/24 03:45:00 PM,,,,22.284,22.284,22.284,54.090,54.090,54.090
1930,05/30/24 03:45:32 PM,22.284,54.090,12.573,,,,,,
1931,05/30/24 04:00:00 PM,,,,22.670,22.670,22.670,49.133,49.133,49.133
1932,05/30/24 04:00:32 PM,22.670,49.133,11.469,,,,,,
1933,05/30/24 04:15:00 PM,,,,23.185,23.185,23.185,49.280,49.280,49.280
1934,05/30/24 04:15:32 PM,23.185,49.280,11.986,,,,,,
1935,05/30/24 04:30:00 PM,,,,23.700,23.700,23.700,48.449,48.449,48.449
1936,05/30/24 04:30:32 PM,23.700,48.449,12.200,,,,,,
1937,05/30/24 04:45:00 PM,,,,22.456,22.456,22.456,57.241,57.241,57.241
1938,05/30/24 04:45:32 PM,22.456,57.241,13.600,,,,,,
1939,05/30/24 05:00:00 PM,,,,21.426,21.426,21.426,58.266,58.266,58.266
1940,05/30/24 05:00:32 PM,21.426,58.266,12.910,,,,,,
1941,05/30/24 05:15:00 PM,,,,21.512,21.512,21.512,64.420,64.420,64.420
1942,05/30/24 05:15:32 PM,21.512,64.420,14.536,,,,,,
1943,05/30/24 05:30:00 PM,,,,22.155,22.155,22.155,60.562,60.562,60.562
1944,05/30/24 05:30:32 PM,22.155,60.562,14.188,,,,,,
1945,05/30/24 05:45:00 PM,,,,21.469,21.469,21.469,61.123,61.123,61.123
1946,05/30/24 05:45:32 PM,21.469,61.123,13.685,,,,,,
1947,05/30/24 06:00:00 PM,,,,21.726,21.726,21.726,60.440,60.440,60.440
1948,05/30/24 06:00:32 PM,21.726,60.440,13.754,,,,,,
1949,05/30/24 06:15:00 PM,,,,20.568,20.568,20.568,63.761,63.761,63.761
1950,05/30/24 06:15:32 PM,20.568,63.761,13.483,,,,,,
1951,05/30/24 06:30:00 PM,,,,20.782,20.782,20.782,61.807,61.807,61.807
1952,05/30/24 06:30:32 PM,20.782,61.807,13.208,,,,,,
1953,05/30/24 06:45:00 PM,,,,20.740,20.740,20.740,61.319,61.319,61.319
1954,05/30/24 06:45:32 PM,20.740,61.319,13.046,,,,,,
1955,05/30/24 07:00:00 PM,,,,20.482,20.482,20.482,60.684,60.684,60.684
1956,05/30/24 07:00:32 PM,20.482,60.684,12.645,,,,,,
1957,05/30/24 07:15:00 PM,,,,20.225,20.225,20.225,64.298,64.298,64.298
1958,05/30/24 07:15:32 PM,20.225,64.298,13.287,,,,,,
1959,05/30/24 07:30:00 PM,,,,19.967,19.967,19.967,63.687,63.687,63.687
1960,05/30/24 07:30:32 PM,19.967,63.687,12.897,,,,,,
1961,05/30/24 07:45:00 PM,,,,19.839,19.839,19.839,63.199,63.199,63.199
1962,05/30/24 07:45:32 PM,19.839,63.199,12.657,,,,,,
1963,05/30/24 08:00:00 PM,,,,19.367,19.367,19.367,66.032,66.032,66.032
1964,05/30/24 08:00:32 PM,19.367,66.032,12.880,,,,,,
1965,05/30/24 08:15:00 PM,,,,19.109,19.109,19.109,66.716,66.716,66.716
1966,05/30/24 08:15:32 PM,19.109,66.716,12.792,,,,,,
1967,05/30/24 08:30:00 PM,,,,18.680,18.680,18.680,67.497,67.497,67.497
1968,05/30/24 08:30:32 PM,18.680,67.497,12.561,,,,,,
1969,05/30/24 08:45:00 PM,,,,17.951,17.951,17.951,78.852,78.852,78.852
1970,05/30/24 08:45:32 PM,17.951,78.852,14.246,,,,,,
1971,05/30/24 09:00:00 PM,,,,17.350,17.350,17.350,77.631,77.631,77.631
1972,05/30/24 09:00:32 PM,17.350,77.631,13.422,,,,,,
1973,05/30/24 09:15:00 PM,,,,16.750,16.750,16.750,80.611,80.611,80.611
1974,05/30/24 09:15:32 PM,16.750,80.611,13.416,,,,,,
1975,05/30/24 09:30:00 PM,,,,16.106,16.106,16.106,85.519,85.519,85.519
1976,05/30/24 09:30:32 PM,16.106,85.519,13.695,,,,,,
1977,05/30/24 09:45:00 PM,,,,15.549,15.549,15.549,87.009,87.009,87.009
1978,05/30/24 09:45:32 PM,15.549,87.009,13.412,,,,,,
1979,05/30/24 10:00:00 PM,,,,15.163,15.163,15.163,88.083,88.083,88.083
1980,05/30/24 10:00:32 PM,15.163,88.083,13.220,,,,,,
1981,05/30/24 10:15:00 PM,,,,14.648,14.648,14.648,89.695,89.695,89.695
1982,05/30/24 10:15:32 PM,14.648,89.695,12.990,,,,,,
1983,05/30/24 10:30:00 PM,,,,14.133,14.133,14.133,91.087,91.087,91.087
1984,05/30/24 10:30:32 PM,14.133,91.087,12.716,,,,,,
1985,05/30/24 10:45:00 PM,,,,13.790,13.790,13.790,92.210,92.210,92.210
1986,05/30/24 10:45:32 PM,13.790,92.210,12.563,,,,,,
1987,05/30/24 11:00:00 PM,,,,13.532,13.532,13.532,93.260,93.260,93.260
1988,05/30/24 11:00:32 PM,13.532,93.260,12.481,,,,,,
1989,05/30/24 11:15:00 PM,,,,13.275,13.275,13.275,94.261,94.261,94.261
1990,05/30/24 11:15:32 PM,13.275,94.261,12.387,,,,,,
1991,05/30/24 11:30:00 PM,,,,12.932,12.932,12.932,94.603,94.603,94.603
1992,05/30/24 11:30:32 PM,12.932,94.603,12.101,,,,,,
1993,05/30/24 11:45:00 PM,,,,12.631,12.631,12.631,95.116,95.116,95.116
1994,05/30/24 11:45:32 PM,12.631,95.116,11.884,,,,,,
1995,05/31/24 12:00:00 AM,,,,12.460,12.460,12.460,95.531,95.531,95.531
1996,05/31/24 12:00:32 AM,12.460,95.531,11.780,,,,,,
1997,05/31/24 12:15:00 AM,,,,12.245,12.245,12.245,95.995,95.995,95.995
1998,05/31/24 12:15:32 AM,12.245,95.995,11.639,,,,,,
1999,05/31/24 12:30:00 AM,,,,12.031,12.031,12.031,96.020,96.020,96.020
2000,05/31/24 12:30:32 AM,12.031,96.020,11.429,,,,,,
2001,05/31/24 12:45:00 AM,,,,11.730,11.730,11.730,96.484,96.484,96.484
2002,05/31/24 12:45:32 AM,11.730,96.484,11.203,,,,,,
2003,05/31/24 01:00:00 AM,,,,11.602,11.602,11.602,96.459,96.459,96.459
2004,05/31/24 01:00:32 AM,11.602,96.459,11.071,,,,,,
2005,05/31/24 01:15:00 AM,,,,11.430,11.430,11.430,96.801,96.801,96.801
2006,05/31/24 01:15:32 AM,11.430,96.801,10.953,,,,,,
2007,05/31/24 01:30:00 AM,,,,11.259,11.259,11.259,96.654,96.654,96.654
2008,05/31/24 01:30:32 AM,11.259,96.654,10.759,,,,,,
2009,05/31/24 01:45:00 AM,,,,11.044,11.044,11.044,96.972,96.972,96.972
2010,05/31/24 01:45:32 AM,11.044,96.972,10.594,,,,,,
2011,05/31/24 02:00:00 AM,,,,10.872,10.872,10.872,96.899,96.899,96.899
2012,05/31/24 02:00:32 AM,10.872,96.899,10.412,,,,,,
2013,05/31/24 02:15:00 AM,,,,10.701,10.701,10.701,97.118,97.118,97.118
2014,05/31/24 02:15:32 AM,10.701,97.118,10.274,,,,,,
2015,05/31/24 02:30:00 AM,,,,10.443,10.443,10.443,97.167,97.167,97.167
2016,05/31/24 02:30:32 AM,10.443,97.167,10.025,,,,,,
2017,05/31/24 02:45:00 AM,,,,10.358,10.358,10.358,97.338,97.338,97.338
2018,05/31/24 02:45:32 AM,10.358,97.338,9.966,,,,,,
2019,05/31/24 03:00:00 AM,,,,10.100,10.100,10.100,97.070,97.070,97.070
2020,05/31/24 03:00:32 AM,10.100,97.070,9.667,,,,,,
2021,05/31/24 03:15:00 AM,,,,9.972,9.972,9.972,97.827,97.827,97.827
2022,05/31/24 03:15:32 AM,9.972,97.827,9.655,,,,,,
2023,05/31/24 03:30:00 AM,,,,9.757,9.757,9.757,97.363,97.363,97.363
2024,05/31/24 03:30:32 AM,9.757,97.363,9.370,,,,,,
2025,05/31/24 03:45:00 AM,,,,9.585,9.585,9.585,97.485,97.485,97.485
2026,05/31/24 03:45:32 AM,9.585,97.485,9.217,,,,,,
2027,05/31/24 04:00:00 AM,,,,9.414,9.414,9.414,97.827,97.827,97.827
2028,05/31/24 04:00:32 AM,9.414,97.827,9.097,,,,,,
2029,05/31/24 04:15:00 AM,,,,9.285,9.285,9.285,97.973,97.973,97.973
2030,05/31/24 04:15:32 AM,9.285,97.973,8.991,,,,,,
2031,05/31/24 04:30:00 AM,,,,9.199,9.199,9.199,97.802,97.802,97.802
2032,05/31/24 04:30:32 AM,9.199,97.802,8.880,,,,,,
2033,05/31/24 04:45:00 AM,,,,9.028,9.028,9.028,97.827,97.827,97.827
2034,05/31/24 04:45:32 AM,9.028,97.827,8.712,,,,,,
2035,05/31/24 05:00:00 AM,,,,8.856,8.856,8.856,98.022,98.022,98.022
2036,05/31/24 05:00:32 AM,8.856,98.022,8.570,,,,,,
2037,05/31/24 05:15:00 AM,,,,8.599,8.599,8.599,97.973,97.973,97.973
2038,05/31/24 05:15:32 AM,8.599,97.973,8.305,,,,,,
2039,05/31/24 05:30:00 AM,,,,8.384,8.384,8.384,98.413,98.413,98.413
2040,05/31/24 05:30:32 AM,8.384,98.413,8.157,,,,,,
2041,05/31/24 05:45:00 AM,,,,8.213,8.213,8.213,98.046,98.046,98.046
2042,05/31/24 05:45:32 AM,8.213,98.046,7.931,,,,,,
2043,05/31/24 06:00:00 AM,,,,8.170,8.170,8.170,97.998,97.998,97.998
2044,05/31/24 06:00:32 AM,8.170,97.998,7.880,,,,,,
2045,05/31/24 06:15:00 AM,,,,7.955,7.955,7.955,98.168,98.168,98.168
2046,05/31/24 06:15:32 AM,7.955,98.168,7.692,,,,,,
2047,05/31/24 06:30:00 AM,,,,7.955,7.955,7.955,98.315,98.315,98.315
2048,05/31/24 06:30:32 AM,7.955,98.315,7.713,,,,,,
2049,05/31/24 06:45:00 AM,,,,7.827,7.827,7.827,98.315,98.315,98.315
2050,05/31/24 06:45:32 AM,7.827,98.315,7.585,,,,,,
2051,05/31/24 07:00:00 AM,,,,7.912,7.912,7.912,98.120,98.120,98.120
2052,05/31/24 07:00:32 AM,7.912,98.120,7.641,,,,,,
2053,05/31/24 07:15:00 AM,,,,7.998,7.998,7.998,98.046,98.046,98.046
2054,05/31/24 07:15:32 AM,7.998,98.046,7.716,,,,,,
2055,05/31/24 07:30:00 AM,,,,8.256,8.256,8.256,97.900,97.900,97.900
2056,05/31/24 07:30:32 AM,8.256,97.900,7.951,,,,,,
2057,05/31/24 07:45:00 AM,,,,8.685,8.685,8.685,98.022,98.022,98.022
2058,05/31/24 07:45:32 AM,8.685,98.022,8.398,,,,,,
2059,05/31/24 08:00:00 AM,,,,9.285,9.285,9.285,97.314,97.314,97.314
2060,05/31/24 08:00:32 AM,9.285,97.314,8.891,,,,,,
2061,05/31/24 08:15:00 AM,,,,9.800,9.800,9.800,96.923,96.923,96.923
2062,05/31/24 08:15:32 AM,9.800,96.923,9.345,,,,,,
2063,05/31/24 08:30:00 AM,,,,10.443,10.443,10.443,96.654,96.654,96.654
2064,05/31/24 08:30:32 AM,10.443,96.654,9.946,,,,,,
2065,05/31/24 08:45:00 AM,,,,11.301,11.301,11.301,96.044,96.044,96.044
2066,05/31/24 08:45:32 AM,11.301,96.044,10.706,,,,,,
2067,05/31/24 09:00:00 AM,,,,12.417,12.417,12.417,95.507,95.507,95.507
2068,05/31/24 09:00:32 AM,12.417,95.507,11.733,,,,,,
2069,05/31/24 09:15:00 AM,,,,13.661,13.661,13.661,94.505,94.505,94.505
2070,05/31/24 09:15:32 AM,13.661,94.505,12.811,,,,,,
2071,05/31/24 09:30:00 AM,,,,14.734,14.734,14.734,91.380,91.380,91.380
2072,05/31/24 09:30:32 AM,14.734,91.380,13.360,,,,,,
2073,05/31/24 09:45:00 AM,,,,15.634,15.634,15.634,84.225,84.225,84.225
2074,05/31/24 09:45:32 AM,15.634,84.225,12.998,,,,,,
2075,05/31/24 10:00:00 AM,,,,16.578,16.578,16.578,74.579,74.579,74.579
2076,05/31/24 10:00:32 AM,16.578,74.579,12.062,,,,,,
2077,05/31/24 10:15:00 AM,,,,17.222,17.222,17.222,68.498,68.498,68.498
2078,05/31/24 10:15:32 AM,17.222,68.498,11.391,,,,,,
2079,05/31/24 10:30:00 AM,,,,17.479,17.479,17.479,72.357,72.357,72.357
2080,05/31/24 10:30:32 AM,17.479,72.357,12.470,,,,,,
2081,05/31/24 10:45:00 AM,,,,17.994,17.994,17.994,57.924,57.924,57.924
2082,05/31/24 10:45:32 AM,17.994,57.924,9.606,,,,,,
2083,05/31/24 11:00:00 AM,,,,18.337,18.337,18.337,60.977,60.977,60.977
2084,05/31/24 11:00:32 AM,18.337,60.977,10.697,,,,,,
2085,05/31/24 11:15:00 AM,,,,18.595,18.595,18.595,53.773,53.773,53.773
2086,05/31/24 11:15:32 AM,18.595,53.773,9.060,,,,,,
2087,05/31/24 11:30:00 AM,,,,18.852,18.852,18.852,53.553,53.553,53.553
2088,05/31/24 11:30:32 AM,18.852,53.553,9.239,,,,,,
2089,05/31/24 11:45:00 AM,,,,19.066,19.066,19.066,59.341,59.341,59.341
2090,05/31/24 11:45:32 AM,19.066,59.341,10.974,,,,,,
2091,05/31/24 12:00:00 PM,,,,19.324,19.324,19.324,54.750,54.750,54.750
2092,05/31/24 12:00:32 PM,19.324,54.750,10.006,,,,,,
2093,05/31/24 12:15:00 PM,,,,19.924,19.924,19.924,50.672,50.672,50.672
2094,05/31/24 12:15:32 PM,19.924,50.672,9.408,,,,,,
2095,05/31/24 12:30:00 PM,,,,20.482,20.482,20.482,52.674,52.674,52.674
2096,05/31/24 12:30:32 PM,20.482,52.674,10.502,,,,,,
2097,05/31/24 12:45:00 PM,,,,20.825,20.825,20.825,47.741,47.741,47.741
2098,05/31/24 12:45:32 PM,20.825,47.741,9.349,,,,,,
2099,05/31/24 01:00:00 PM,,,,20.911,20.911,20.911,46.764,46.764,46.764
2100,05/31/24 01:00:32 PM,20.911,46.764,9.120,,,,,,
2101,05/31/24 01:15:00 PM,,,,21.598,21.598,21.598,44.811,44.811,44.811
2102,05/31/24 01:15:32 PM,21.598,44.811,9.111,,,,,,
2103,05/31/24 01:30:00 PM,,,,21.640,21.640,21.640,44.884,44.884,44.884
2104,05/31/24 01:30:32 PM,21.640,44.884,9.175,,,,,,
2105,05/31/24 01:45:00 PM,,,,22.241,22.241,22.241,44.200,44.200,44.200
2106,05/31/24 01:45:32 PM,22.241,44.200,9.491,,,,,,
2107,05/31/24 02:00:00 PM,,,,22.370,22.370,22.370,43.077,43.077,43.077
2108,05/31/24 02:00:32 PM,22.370,43.077,9.224,,,,,,
2109,05/31/24 02:15:00 PM,,,,22.670,22.670,22.670,43.321,43.321,43.321
2110,05/31/24 02:15:32 PM,22.670,43.321,9.580,,,,,,
2111,05/31/24 02:30:00 PM,,,,23.099,23.099,23.099,42.955,42.955,42.955
2112,05/31/24 02:30:32 PM,23.099,42.955,9.840,,,,,,
2113,05/31/24 02:45:00 PM,,,,23.271,23.271,23.271,40.733,40.733,40.733
2114,05/31/24 02:45:32 PM,23.271,40.733,9.204,,,,,,
2115,05/31/24 03:00:00 PM,,,,23.743,23.743,23.743,41.148,41.148,41.148
2116,05/31/24 03:00:32 PM,23.743,41.148,9.778,,,,,,
2117,05/31/24 03:15:00 PM,,,,23.743,23.743,23.743,36.923,36.923,36.923
2118,05/31/24 03:15:32 PM,23.743,36.923,8.172,,,,,,
2119,05/31/24 03:30:00 PM,,,,23.828,23.828,23.828,41.514,41.514,41.514
2120,05/31/24 03:30:32 PM,23.828,41.514,9.987,,,,,,
2121,05/31/24 03:45:00 PM,,,,24.043,24.043,24.043,35.482,35.482,35.482
2122,05/31/24 03:45:32 PM,24.043,35.482,7.852,,,,,,
2123,05/31/24 04:00:00 PM,,,,24.300,24.300,24.300,36.581,36.581,36.581
2124,05/31/24 04:00:32 PM,24.300,36.581,8.528,,,,,,
2125,05/31/24 04:15:00 PM,,,,24.815,24.815,24.815,37.241,37.241,37.241
2126,05/31/24 04:15:32 PM,24.815,37.241,9.249,,,,,,
2127,05/31/24 04:30:00 PM,,,,25.244,25.244,25.244,34.774,34.774,34.774
2128,05/31/24 04:30:32 PM,25.244,34.774,8.612,,,,,,
2129,05/31/24 04:45:00 PM,,,,24.686,24.686,24.686,34.286,34.286,34.286
2130,05/31/24 04:45:32 PM,24.686,34.286,7.914,,,,,,
2131,05/31/24 05:00:00 PM,,,,24.343,24.343,24.343,33.773,33.773,33.773
2132,05/31/24 05:00:32 PM,24.343,33.773,7.392,,,,,,
2133,05/31/24 05:15:00 PM,,,,24.129,24.129,24.129,36.703,36.703,36.703
2134,05/31/24 05:15:32 PM,24.129,36.703,8.426,,,,,,
2135,05/31/24 05:30:00 PM,,,,23.828,23.828,23.828,37.143,37.143,37.143
2136,05/31/24 05:30:32 PM,23.828,37.143,8.336,,,,,,
2137,05/31/24 05:45:00 PM,,,,23.957,23.957,23.957,37.045,37.045,37.045
2138,05/31/24 05:45:32 PM,23.957,37.045,8.411,,,,,,
2139,05/31/24 06:00:00 PM,,,,23.528,23.528,23.528,38.193,38.193,38.193
2140,05/31/24 06:00:32 PM,23.528,38.193,8.480,,,,,,
2141,05/31/24 06:15:00 PM,,,,23.142,23.142,23.142,38.852,38.852,38.852
2142,05/31/24 06:15:32 PM,23.142,38.852,8.389,,,,,,
2143,05/31/24 06:30:00 PM,,,,22.885,22.885,22.885,38.803,38.803,38.803
2144,05/31/24 06:30:32 PM,22.885,38.803,8.141,,,,,,
2145,05/31/24 06:45:00 PM,,,,22.627,22.627,22.627,39.048,39.048,39.048
2146,05/31/24 06:45:32 PM,22.627,39.048,8.004,,,,,,
2147,05/31/24 07:00:00 PM,,,,22.370,22.370,22.370,38.144,38.144,38.144
2148,05/31/24 07:00:32 PM,22.370,38.144,7.431,,,,,,
2149,05/31/24 07:15:00 PM,,,,22.241,22.241,22.241,36.728,36.728,36.728
2150,05/31/24 07:15:32 PM,22.241,36.728,6.765,,,,,,
2151,05/31/24 07:30:00 PM,,,,21.898,21.898,21.898,38.046,38.046,38.046
2152,05/31/24 07:30:32 PM,21.898,38.046,6.974,,,,,,
2153,05/31/24 07:45:00 PM,,,,21.598,21.598,21.598,41.270,41.270,41.270
2154,05/31/24 07:45:32 PM,21.598,41.270,7.896,,,,,,
2155,05/31/24 08:00:00 PM,,,,20.954,20.954,20.954,45.519,45.519,45.519
2156,05/31/24 08:00:32 PM,20.954,45.519,8.759,,,,,,
2157,05/31/24 08:15:00 PM,,,,20.010,20.010,20.010,50.672,50.672,50.672
2158,05/31/24 08:15:32 PM,20.010,50.672,9.487,,,,,,
2159,05/31/24 08:30:00 PM,,,,19.195,19.195,19.195,54.261,54.261,54.261
2160,05/31/24 08:30:32 PM,19.195,54.261,9.753,,,,,,
2161,05/31/24 08:45:00 PM,,,,18.337,18.337,18.337,61.880,61.880,61.880
2162,05/31/24 08:45:32 PM,18.337,61.880,10.918,,,,,,
2163,05/31/24 09:00:00 PM,,,,17.651,17.651,17.651,67.155,67.155,67.155
2164,05/31/24 09:00:32 PM,17.651,67.155,11.501,,,,,,
2165,05/31/24 09:15:00 PM,,,,16.921,16.921,16.921,72.112,72.112,72.112
2166,05/31/24 09:15:32 PM,16.921,72.112,11.882,,,,,,
2167,05/31/24 09:30:00 PM,,,,16.149,16.149,16.149,73.187,73.187,73.187
2168,05/31/24 09:30:32 PM,16.149,73.187,11.362,,,,,,
2169,05/31/24 09:45:00 PM,,,,15.506,15.506,15.506,76.264,76.264,76.264
2170,05/31/24 09:45:32 PM,15.506,76.264,11.362,,,,,,
2171,05/31/24 10:00:00 PM,,,,15.163,15.163,15.163,78.974,78.974,78.974
2172,05/31/24 10:00:32 PM,15.163,78.974,11.557,,,,,,
2173,05/31/24 10:15:00 PM,,,,14.648,14.648,14.648,80.171,80.171,80.171
2174,05/31/24 10:15:32 PM,14.648,80.171,11.283,,,,,,
2175,05/31/24 10:30:00 PM,,,,14.219,14.219,14.219,82.589,82.589,82.589
2176,05/31/24 10:30:32 PM,14.219,82.589,11.313,,,,,,
2177,05/31/24 10:45:00 PM,,,,13.961,13.961,13.961,83.516,83.516,83.516
2178,05/31/24 10:45:32 PM,13.961,83.516,11.230,,,,,,
2179,05/31/24 11:00:00 PM,,,,13.532,13.532,13.532,85.055,85.055,85.055
2180,05/31/24 11:00:32 PM,13.532,85.055,11.084,,,,,,
2181,05/31/24 11:15:00 PM,,,,13.146,13.146,13.146,87.253,87.253,87.253
2182,05/31/24 11:15:32 PM,13.146,87.253,11.089,,,,,,
2183,05/31/24 11:30:00 PM,,,,12.846,12.846,12.846,88.352,88.352,88.352
