...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,52.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,61.5,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,58.2,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,465,NA
NA,NA,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,728,NA
NA,NA,NA,NA,NA,NA,58.6,NA,NA,NA,NA,NA,612,NA
NA,NA,NA,NA,NA,NA,58.8,NA,NA,NA,NA,NA,544,NA
NA,NA,NA,NA,NA,NA,66.1,NA,NA,NA,NA,NA,474,NA
NA,NA,NA,NA,NA,NA,68.5,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,60.6,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,39.6,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,52.2,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,62.6,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,59.9,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,56.9,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,62.4,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,61.7,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,67.2,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,78.6,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,125.8,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,56.4,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,52.2,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,47.1,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,53.6,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,77.1,NA,NA,NA,NA,NA,443,NA
NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,NA,NA,443,NA
NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,443,NA
NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,444,NA
NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,445,NA
NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,449,NA
NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,448,NA
NA,NA,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,54.9,NA,NA,NA,NA,NA,447,NA
NA,NA,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,62.4,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,57.5,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,40.1,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,52.6,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,446,NA
NA,NA,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,446,NA
