Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,NA,NA,12.823,NA,NA,NA
NA,NA,NA,NA,12.582,NA,NA,NA
NA,NA,NA,NA,12.437,NA,NA,NA
NA,NA,NA,NA,12.195,NA,NA,NA
NA,NA,NA,NA,20.126,NA,NA,NA
NA,NA,NA,NA,20.841,NA,NA,NA
NA,NA,NA,NA,21.199,NA,NA,NA
NA,NA,NA,NA,21.199,NA,NA,NA
NA,NA,NA,NA,20.293,NA,NA,NA
NA,NA,NA,NA,20.746,NA,NA,NA
NA,NA,NA,NA,20.079,NA,NA,NA
NA,NA,NA,NA,20.412,NA,NA,NA
NA,NA,NA,NA,20.388,NA,NA,NA
NA,NA,NA,NA,21.079,NA,NA,NA
NA,NA,NA,NA,20.841,NA,NA,NA
NA,NA,NA,NA,20.913,NA,NA,NA
NA,NA,NA,NA,21.676,NA,NA,NA
NA,NA,NA,NA,20.984,NA,NA,NA
NA,NA,NA,NA,21.27,NA,NA,NA
NA,NA,NA,NA,22.082,NA,NA,NA
NA,NA,NA,NA,22.274,NA,NA,NA
NA,NA,NA,NA,22.274,NA,NA,NA
NA,NA,NA,NA,22.513,NA,NA,NA
NA,NA,NA,NA,22.274,NA,NA,NA
NA,NA,NA,NA,21.748,NA,NA,NA
NA,NA,NA,NA,21.581,NA,NA,NA
NA,NA,NA,NA,22.13,NA,NA,NA
NA,NA,NA,NA,22.011,NA,NA,NA
NA,NA,NA,NA,21.843,NA,NA,NA
NA,NA,NA,NA,21.437,NA,NA,NA
NA,NA,NA,NA,21.604,NA,NA,NA
NA,NA,NA,NA,21.39,NA,NA,NA
NA,NA,NA,NA,21.509,NA,NA,NA
NA,NA,NA,NA,21.342,NA,NA,NA
NA,NA,NA,NA,19.936,NA,NA,NA
NA,NA,NA,NA,18.889,NA,NA,NA
NA,NA,NA,NA,18.2,NA,NA,NA
NA,NA,NA,NA,17.582,NA,NA,NA
NA,NA,NA,NA,17.034,NA,NA,NA
NA,NA,NA,NA,16.511,NA,NA,NA
NA,NA,NA,NA,15.891,NA,NA,NA
NA,NA,NA,NA,15.509,NA,NA,NA
NA,NA,NA,NA,15.079,NA,NA,NA
NA,NA,NA,NA,14.768,NA,NA,NA
NA,NA,NA,NA,14.361,NA,NA,NA
NA,NA,NA,NA,14.002,NA,NA,NA
NA,NA,NA,NA,13.786,NA,NA,NA
NA,NA,NA,NA,13.353,NA,NA,NA
NA,NA,NA,NA,13.161,NA,NA,NA
NA,NA,NA,NA,12.847,NA,NA,NA
NA,NA,NA,NA,12.63,NA,NA,NA
NA,NA,NA,NA,12.389,NA,NA,NA
NA,NA,NA,NA,19.603,NA,NA,NA
NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,NA,NA,19.746,NA,NA,NA
NA,NA,NA,NA,21.056,NA,NA,NA
NA,NA,NA,NA,20.841,NA,NA,NA
NA,NA,NA,NA,21.318,NA,NA,NA
NA,NA,NA,NA,21.7,NA,NA,NA
NA,NA,NA,NA,21.939,NA,NA,NA
NA,NA,NA,NA,22.465,NA,NA,NA
NA,NA,NA,NA,22.848,NA,NA,NA
NA,NA,NA,NA,23.016,NA,NA,NA
NA,NA,NA,NA,23.112,NA,NA,NA
NA,NA,NA,NA,22.8,NA,NA,NA
NA,NA,NA,NA,23.232,NA,NA,NA
NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,NA,NA,23.809,NA,NA,NA
NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,NA,NA,24.243,NA,NA,NA
NA,NA,NA,NA,23.641,NA,NA,NA
NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,NA,NA,23.521,NA,NA,NA
NA,NA,NA,NA,23.184,NA,NA,NA
NA,NA,NA,NA,23.088,NA,NA,NA
NA,NA,NA,NA,22.705,NA,NA,NA
NA,NA,NA,NA,22.082,NA,NA,NA
NA,NA,NA,NA,21.509,NA,NA,NA
NA,NA,NA,NA,20.936,NA,NA,NA
NA,NA,NA,NA,20.222,NA,NA,NA
NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,NA,NA,18.414,NA,NA,NA
NA,NA,NA,NA,17.486,NA,NA,NA
NA,NA,NA,NA,16.892,NA,NA,NA
NA,NA,NA,NA,16.439,NA,NA,NA
NA,NA,NA,NA,15.843,NA,NA,NA
NA,NA,NA,NA,15.438,NA,NA,NA
NA,NA,NA,NA,14.912,NA,NA,NA
NA,NA,NA,NA,14.361,NA,NA,NA
NA,NA,NA,NA,14.002,NA,NA,NA
NA,NA,NA,NA,13.666,NA,NA,NA
NA,NA,NA,NA,13.329,NA,NA,NA
NA,NA,NA,NA,12.968,NA,NA,NA
NA,NA,NA,NA,12.703,NA,NA,NA
NA,NA,NA,NA,12.437,NA,NA,NA
NA,NA,NA,NA,12.195,NA,NA,NA
NA,NA,NA,NA,12.001,NA,NA,NA
NA,NA,NA,NA,19.318,NA,NA,NA
NA,NA,NA,NA,19.888,NA,NA,NA
NA,NA,NA,NA,20.269,NA,NA,NA
NA,NA,NA,NA,20.484,NA,NA,NA
NA,NA,NA,NA,24.05,NA,NA,NA
NA,NA,NA,NA,24.388,NA,NA,NA
NA,NA,NA,NA,24.605,NA,NA,NA
NA,NA,NA,NA,24.702,NA,NA,NA
NA,NA,NA,NA,24.508,NA,NA,NA
NA,NA,NA,NA,24.895,NA,NA,NA
NA,NA,NA,NA,25.04,NA,NA,NA
