X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-06-18T19:00:00Z,69,436,NA,NA,NA,NA,NA
NA,2024-06-18T19:15:00Z,77.5,436,NA,NA,NA,NA,NA
NA,2024-06-18T19:30:00Z,39.9,436,NA,NA,NA,NA,NA
NA,2024-06-18T19:45:00Z,19.8,436,NA,NA,NA,NA,NA
NA,2024-06-18T20:00:00Z,14.3,436,NA,NA,NA,NA,NA
NA,2024-06-18T20:15:00Z,10.6,437,NA,NA,NA,NA,NA
NA,2024-06-18T20:30:00Z,8.2,437,NA,NA,NA,NA,NA
NA,2024-06-18T20:45:00Z,3.8,437,NA,NA,NA,NA,NA
NA,2024-06-18T21:00:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-06-18T21:15:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-06-18T21:30:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-06-18T21:45:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-06-18T22:00:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-18T22:15:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-18T22:30:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-18T22:45:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-18T23:00:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-18T23:15:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-18T23:30:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-06-18T23:45:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-06-19T00:00:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T00:15:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T00:30:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T00:45:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T01:00:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T01:00:00Z,NA,NA,NA,24.557,NA,NA,NA
NA,2024-06-19T01:00:00Z,NA,NA,NA,27.333,NA,NA,NA
NA,2024-06-19T01:15:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T01:15:00Z,NA,NA,NA,23.448,NA,NA,NA
NA,2024-06-19T01:15:00Z,NA,NA,NA,27.653,NA,NA,NA
NA,2024-06-19T01:30:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-06-19T01:30:00Z,NA,NA,NA,23.064,NA,NA,NA
NA,2024-06-19T01:30:00Z,NA,NA,NA,29.04,NA,NA,NA
NA,2024-06-19T01:45:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-06-19T01:45:00Z,NA,NA,NA,22.681,NA,NA,NA
NA,2024-06-19T01:45:00Z,NA,NA,NA,28.295,NA,NA,NA
NA,2024-06-19T02:00:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-19T02:00:00Z,NA,NA,NA,22.537,NA,NA,NA
NA,2024-06-19T02:00:00Z,NA,NA,NA,28.245,NA,NA,NA
NA,2024-06-19T02:15:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-19T02:15:00Z,NA,NA,NA,22.513,NA,NA,NA
NA,2024-06-19T02:15:00Z,NA,NA,NA,29.34,NA,NA,NA
NA,2024-06-19T02:30:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-19T02:30:00Z,NA,NA,NA,22.489,NA,NA,NA
NA,2024-06-19T02:30:00Z,NA,NA,NA,29.89,NA,NA,NA
NA,2024-06-19T02:45:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-06-19T02:45:00Z,NA,NA,NA,22.226,NA,NA,NA
NA,2024-06-19T02:45:00Z,NA,NA,NA,28.419,NA,NA,NA
NA,2024-06-19T03:00:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-19T03:00:00Z,NA,NA,NA,22.25,NA,NA,NA
NA,2024-06-19T03:00:00Z,NA,NA,NA,29.09,NA,NA,NA
NA,2024-06-19T03:15:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-06-19T03:15:00Z,NA,NA,NA,21.843,NA,NA,NA
NA,2024-06-19T03:15:00Z,NA,NA,NA,29.19,NA,NA,NA
NA,2024-06-19T03:30:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-06-19T03:30:00Z,NA,NA,NA,21.843,NA,NA,NA
NA,2024-06-19T03:30:00Z,NA,NA,NA,28.916,NA,NA,NA
NA,2024-06-19T03:45:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-19T03:45:00Z,NA,NA,NA,21.843,NA,NA,NA
NA,2024-06-19T03:45:00Z,NA,NA,NA,29.14,NA,NA,NA
NA,2024-06-19T04:00:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-19T04:00:00Z,NA,NA,NA,21.748,NA,NA,NA
NA,2024-06-19T04:00:00Z,NA,NA,NA,28.866,NA,NA,NA
NA,2024-06-19T04:15:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-19T04:15:00Z,NA,NA,NA,21.366,NA,NA,NA
NA,2024-06-19T04:15:00Z,NA,NA,NA,29.115,NA,NA,NA
NA,2024-06-19T04:30:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-06-19T04:30:00Z,NA,NA,NA,21.151,NA,NA,NA
NA,2024-06-19T04:30:00Z,NA,NA,NA,29.14,NA,NA,NA
NA,2024-06-19T04:45:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-06-19T04:45:00Z,NA,NA,NA,21.008,NA,NA,NA
NA,2024-06-19T04:45:00Z,NA,NA,NA,29.389,NA,NA,NA
NA,2024-06-19T05:00:00Z,0,444,NA,NA,NA,NA,NA
NA,2024-06-19T05:00:00Z,NA,NA,NA,20.793,NA,NA,NA
NA,2024-06-19T05:00:00Z,NA,NA,NA,28.742,NA,NA,NA
NA,2024-06-19T05:15:00Z,0,444,NA,NA,NA,NA,NA
NA,2024-06-19T05:15:00Z,NA,NA,NA,20.603,NA,NA,NA
NA,2024-06-19T05:15:00Z,NA,NA,NA,28.468,NA,NA,NA
NA,2024-06-19T05:30:00Z,0,446,NA,NA,NA,NA,NA
NA,2024-06-19T05:30:00Z,NA,NA,NA,20.698,NA,NA,NA
NA,2024-06-19T05:30:00Z,NA,NA,NA,28.245,NA,NA,NA
NA,2024-06-19T05:45:00Z,0,445,NA,NA,NA,NA,NA
NA,2024-06-19T05:45:00Z,NA,NA,NA,20.579,NA,NA,NA
NA,2024-06-19T05:45:00Z,NA,NA,NA,28.444,NA,NA,NA
NA,2024-06-19T06:00:00Z,0,445,NA,NA,NA,NA,NA
NA,2024-06-19T06:00:00Z,NA,NA,NA,20.507,NA,NA,NA
NA,2024-06-19T06:00:00Z,NA,NA,NA,28.048,NA,NA,NA
NA,2024-06-19T06:15:00Z,0,445,NA,NA,NA,NA,NA
NA,2024-06-19T06:15:00Z,NA,NA,NA,20.412,NA,NA,NA
NA,2024-06-19T06:15:00Z,NA,NA,NA,27.628,NA,NA,NA
NA,2024-06-19T06:30:00Z,1.3,443,NA,NA,NA,NA,NA
NA,2024-06-19T06:30:00Z,NA,NA,NA,20.46,NA,NA,NA
NA,2024-06-19T06:30:00Z,NA,NA,NA,27.85,NA,NA,NA
NA,2024-06-19T06:45:00Z,7.1,443,NA,NA,NA,NA,NA
NA,2024-06-19T06:45:00Z,NA,NA,NA,20.174,NA,NA,NA
NA,2024-06-19T06:45:00Z,NA,NA,NA,27.727,NA,NA,NA
NA,2024-06-19T07:00:00Z,11.7,443,NA,NA,NA,NA,NA
NA,2024-06-19T07:00:00Z,NA,NA,NA,20.126,NA,NA,NA
NA,2024-06-19T07:00:00Z,NA,NA,NA,27.85,NA,NA,NA
NA,2024-06-19T07:15:00Z,18.5,442,NA,NA,NA,NA,NA
NA,2024-06-19T07:15:00Z,NA,NA,NA,20.246,NA,NA,NA
NA,2024-06-19T07:15:00Z,NA,NA,NA,27.382,NA,NA,NA
NA,2024-06-19T07:30:00Z,25.8,441,NA,NA,NA,NA,NA
NA,2024-06-19T07:30:00Z,NA,NA,NA,20.246,NA,NA,NA
NA,2024-06-19T07:30:00Z,NA,NA,NA,27.112,NA,NA,NA
NA,2024-06-19T07:45:00Z,31.1,441,NA,NA,NA,NA,NA
NA,2024-06-19T07:45:00Z,NA,NA,NA,20.507,NA,NA,NA
NA,2024-06-19T07:45:00Z,NA,NA,NA,26.622,NA,NA,NA
NA,2024-06-19T08:00:00Z,36.8,440,NA,NA,NA,NA,NA
NA,2024-06-19T08:00:00Z,NA,NA,NA,20.507,NA,NA,NA
NA,2024-06-19T08:00:00Z,NA,NA,NA,26.304,NA,NA,NA
NA,2024-06-19T08:15:00Z,45,440,NA,NA,NA,NA,NA
NA,2024-06-19T08:15:00Z,NA,NA,NA,20.841,NA,NA,NA
NA,2024-06-19T08:15:00Z,NA,NA,NA,25.914,NA,NA,NA
NA,2024-06-19T08:30:00Z,51.5,440,NA,NA,NA,NA,NA
NA,2024-06-19T08:30:00Z,NA,NA,NA,21.151,NA,NA,NA
NA,2024-06-19T08:30:00Z,NA,NA,NA,25.574,NA,NA,NA
NA,2024-06-19T08:45:00Z,54.4,440,NA,NA,NA,NA,NA
NA,2024-06-19T08:45:00Z,NA,NA,NA,21.461,NA,NA,NA
NA,2024-06-19T08:45:00Z,NA,NA,NA,24.677,NA,NA,NA
NA,2024-06-19T09:00:00Z,62.3,439,NA,NA,NA,NA,NA
NA,2024-06-19T09:00:00Z,NA,NA,NA,21.819,NA,NA,NA
NA,2024-06-19T09:00:00Z,NA,NA,NA,24.484,NA,NA,NA
NA,2024-06-19T09:15:00Z,68.7,439,NA,NA,NA,NA,NA
NA,2024-06-19T09:15:00Z,NA,NA,NA,22.345,NA,NA,NA
NA,2024-06-19T09:15:00Z,NA,NA,NA,24.267,NA,NA,NA
NA,2024-06-19T09:30:00Z,81.1,439,NA,NA,NA,NA,NA
NA,2024-06-19T09:30:00Z,NA,NA,NA,22.753,NA,NA,NA
NA,2024-06-19T09:30:00Z,NA,NA,NA,24.026,NA,NA,NA
NA,2024-06-19T09:45:00Z,88.4,438,NA,NA,NA,NA,NA
NA,2024-06-19T09:45:00Z,NA,NA,NA,23.328,NA,NA,NA
NA,2024-06-19T09:45:00Z,NA,NA,NA,23.809,NA,NA,NA
NA,2024-06-19T10:00:00Z,135.1,437,NA,NA,NA,NA,NA
NA,2024-06-19T10:00:00Z,NA,NA,NA,24.291,NA,NA,NA
NA,2024-06-19T10:00:00Z,NA,NA,NA,23.497,NA,NA,NA
NA,2024-06-19T10:15:00Z,96.7,437,NA,NA,NA,NA,NA
NA,2024-06-19T10:15:00Z,NA,NA,NA,24.484,NA,NA,NA
NA,2024-06-19T10:15:00Z,NA,NA,NA,23.16,NA,NA,NA
NA,2024-06-19T10:30:00Z,105.1,437,NA,NA,NA,NA,NA
NA,2024-06-19T10:30:00Z,NA,NA,NA,24.726,NA,NA,NA
NA,2024-06-19T10:30:00Z,NA,NA,NA,23.16,NA,NA,NA
NA,2024-06-19T10:45:00Z,434.5,433,NA,NA,NA,NA,NA
NA,2024-06-19T10:45:00Z,NA,NA,NA,26.793,NA,NA,NA
NA,2024-06-19T10:45:00Z,NA,NA,NA,22.776,NA,NA,NA
NA,2024-06-19T11:00:00Z,338.9,434,NA,NA,NA,NA,NA
NA,2024-06-19T11:00:00Z,NA,NA,NA,26.158,NA,NA,NA
NA,2024-06-19T11:00:00Z,NA,NA,NA,22.561,NA,NA,NA
NA,2024-06-19T11:15:00Z,299.6,434,NA,NA,NA,NA,NA
NA,2024-06-19T11:15:00Z,NA,NA,NA,27.628,NA,NA,NA
NA,2024-06-19T11:15:00Z,NA,NA,NA,22.585,NA,NA,NA
NA,2024-06-19T11:30:00Z,229.1,433,NA,NA,NA,NA,NA
NA,2024-06-19T11:30:00Z,NA,NA,NA,26.989,NA,NA,NA
NA,2024-06-19T11:30:00Z,NA,NA,NA,22.465,NA,NA,NA
NA,2024-06-19T11:45:00Z,208.4,434,NA,NA,NA,NA,NA
NA,2024-06-19T11:45:00Z,NA,NA,NA,26.94,NA,NA,NA
NA,2024-06-19T11:45:00Z,NA,NA,NA,21.987,NA,NA,NA
NA,2024-06-19T12:00:00Z,234.2,433,NA,NA,NA,NA,NA
NA,2024-06-19T12:00:00Z,NA,NA,NA,23.833,NA,NA,NA
NA,2024-06-19T12:00:00Z,NA,NA,NA,27.801,NA,NA,NA
NA,2024-06-19T12:15:00Z,162.4,435,NA,NA,NA,NA,NA
NA,2024-06-19T12:15:00Z,NA,NA,NA,24.243,NA,NA,NA
NA,2024-06-19T12:15:00Z,NA,NA,NA,28.023,NA,NA,NA
NA,2024-06-19T12:30:00Z,177.1,434,NA,NA,NA,NA,NA
NA,2024-06-19T12:30:00Z,NA,NA,NA,24.46,NA,NA,NA
NA,2024-06-19T12:30:00Z,NA,NA,NA,28.196,NA,NA,NA
NA,2024-06-19T12:45:00Z,199.4,434,NA,NA,NA,NA,NA
NA,2024-06-19T12:45:00Z,NA,NA,NA,24.05,NA,NA,NA
NA,2024-06-19T12:45:00Z,NA,NA,NA,28.766,NA,NA,NA
NA,2024-06-19T13:00:00Z,135.7,434,NA,NA,NA,NA,NA
NA,2024-06-19T13:15:00Z,135.1,434,NA,NA,NA,NA,NA
NA,2024-06-19T13:30:00Z,183.7,434,NA,NA,NA,NA,NA
NA,2024-06-19T13:45:00Z,191,434,NA,NA,NA,NA,NA
NA,2024-06-19T14:00:00Z,107.8,434,NA,NA,NA,NA,NA
NA,2024-06-19T14:15:00Z,167,434,NA,NA,NA,NA,NA
NA,2024-06-19T14:30:00Z,176.1,434,NA,NA,NA,NA,NA
NA,2024-06-19T14:45:00Z,172.1,434,NA,NA,NA,NA,NA
NA,2024-06-19T15:00:00Z,213.9,434,NA,NA,NA,NA,NA
NA,2024-06-19T15:15:00Z,408.3,432,NA,NA,NA,NA,NA
NA,2024-06-19T15:30:00Z,191.5,434,NA,NA,NA,NA,NA
NA,2024-06-19T15:45:00Z,184.2,434,NA,NA,NA,NA,NA
NA,2024-06-19T16:00:00Z,199.2,433,NA,NA,NA,NA,NA
NA,2024-06-19T16:15:00Z,300.3,433,NA,NA,NA,NA,NA
NA,2024-06-19T16:30:00Z,354.3,433,NA,NA,NA,NA,NA
NA,2024-06-19T16:45:00Z,195.4,434,NA,NA,NA,NA,NA
NA,2024-06-19T17:00:00Z,329.8,433,NA,NA,NA,NA,NA
NA,2024-06-19T17:15:00Z,164.4,434,NA,NA,NA,NA,NA
NA,2024-06-19T17:30:00Z,100.9,434,NA,NA,NA,NA,NA
NA,2024-06-19T17:45:00Z,187.3,434,NA,NA,NA,NA,NA
NA,2024-06-19T18:00:00Z,92.5,434,NA,NA,NA,NA,NA
NA,2024-06-19T18:15:00Z,75.4,435,NA,NA,NA,NA,NA
NA,2024-06-19T18:30:00Z,88.4,435,NA,NA,NA,NA,NA
NA,2024-06-19T18:45:00Z,79.1,435,NA,NA,NA,NA,NA
NA,2024-06-19T19:00:00Z,90.6,435,NA,NA,NA,NA,NA
NA,2024-06-19T19:15:00Z,49.3,435,NA,NA,NA,NA,NA
NA,2024-06-19T19:30:00Z,43.4,435,NA,NA,NA,NA,NA
NA,2024-06-19T19:45:00Z,34.4,436,NA,NA,NA,NA,NA
NA,2024-06-19T20:00:00Z,30,436,NA,NA,NA,NA,NA
NA,2024-06-19T20:15:00Z,21.4,436,NA,NA,NA,NA,NA
NA,2024-06-19T20:30:00Z,12.1,437,NA,NA,NA,NA,NA
NA,2024-06-19T20:45:00Z,5.9,437,NA,NA,NA,NA,NA
NA,2024-06-19T21:00:00Z,0,437,NA,NA,NA,NA,NA
NA,2024-06-19T21:15:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-19T21:30:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-19T21:45:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-19T22:00:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-19T22:15:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-19T22:30:00Z,0,438,NA,NA,NA,NA,NA
NA,2024-06-19T22:45:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T23:00:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T23:15:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T23:30:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-19T23:45:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-20T00:00:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-20T00:15:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-20T00:30:00Z,0,439,NA,NA,NA,NA,NA
NA,2024-06-20T00:45:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-06-20T01:00:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-06-20T01:00:00Z,NA,NA,NA,21.294,NA,NA,NA
NA,2024-06-20T01:00:00Z,NA,NA,NA,28.543,NA,NA,NA
NA,2024-06-20T01:15:00Z,0,440,NA,NA,NA,NA,NA
NA,2024-06-20T01:15:00Z,NA,NA,NA,21.199,NA,NA,NA
NA,2024-06-20T01:15:00Z,NA,NA,NA,28.791,NA,NA,NA
NA,2024-06-20T01:30:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-20T01:30:00Z,NA,NA,NA,21.032,NA,NA,NA
NA,2024-06-20T01:30:00Z,NA,NA,NA,29.815,NA,NA,NA
NA,2024-06-20T01:45:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-20T01:45:00Z,NA,NA,NA,20.889,NA,NA,NA
NA,2024-06-20T01:45:00Z,NA,NA,NA,29.815,NA,NA,NA
NA,2024-06-20T02:00:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-20T02:00:00Z,NA,NA,NA,20.793,NA,NA,NA
NA,2024-06-20T02:00:00Z,NA,NA,NA,30.444,NA,NA,NA
NA,2024-06-20T02:15:00Z,0,441,NA,NA,NA,NA,NA
NA,2024-06-20T02:15:00Z,NA,NA,NA,20.627,NA,NA,NA
NA,2024-06-20T02:15:00Z,NA,NA,NA,30.091,NA,NA,NA
NA,2024-06-20T02:30:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-06-20T02:30:00Z,NA,NA,NA,20.507,NA,NA,NA
NA,2024-06-20T02:30:00Z,NA,NA,NA,29.69,NA,NA,NA
NA,2024-06-20T02:45:00Z,0,442,NA,NA,NA,NA,NA
NA,2024-06-20T02:45:00Z,NA,NA,NA,20.484,NA,NA,NA
NA,2024-06-20T02:45:00Z,NA,NA,NA,31.408,NA,NA,NA
NA,2024-06-20T03:00:00Z,0,443,NA,NA,NA,NA,NA
NA,2024-06-20T03:00:00Z,NA,NA,NA,20.531,NA,NA,NA
NA,2024-06-20T03:00:00Z,NA,NA,NA,29.439,NA,NA,NA
NA,2024-06-20T03:15:00Z,0,444,NA,NA,NA,NA,NA
NA,2024-06-20T03:15:00Z,NA,NA,NA,20.507,NA,NA,NA
NA,2024-06-20T03:15:00Z,NA,NA,NA,30.748,NA,NA,NA
NA,2024-06-20T03:30:00Z,0,444,NA,NA,NA,NA,NA
NA,2024-06-20T03:30:00Z,NA,NA,NA,20.484,NA,NA,NA
NA,2024-06-20T03:30:00Z,NA,NA,NA,30.748,NA,NA,NA
NA,2024-06-20T03:45:00Z,0,445,NA,NA,NA,NA,NA
NA,2024-06-20T03:45:00Z,NA,NA,NA,20.365,NA,NA,NA
NA,2024-06-20T03:45:00Z,NA,NA,NA,30.419,NA,NA,NA
NA,2024-06-20T04:00:00Z,0,445,NA,NA,NA,NA,NA
NA,2024-06-20T04:00:00Z,NA,NA,NA,20.246,NA,NA,NA
NA,2024-06-20T04:00:00Z,NA,NA,NA,30.495,NA,NA,NA
NA,2024-06-20T04:15:00Z,0,446,NA,NA,NA,NA,NA
NA,2024-06-20T04:15:00Z,NA,NA,NA,20.007,NA,NA,NA
NA,2024-06-20T04:15:00Z,NA,NA,NA,31.077,NA,NA,NA
NA,2024-06-20T04:30:00Z,0,446,NA,NA,NA,NA,NA
NA,2024-06-20T04:30:00Z,NA,NA,NA,19.96,NA,NA,NA
NA,2024-06-20T04:30:00Z,NA,NA,NA,31.357,NA,NA,NA
NA,2024-06-20T04:45:00Z,0,447,NA,NA,NA,NA,NA
NA,2024-06-20T04:45:00Z,NA,NA,NA,19.674,NA,NA,NA
NA,2024-06-20T04:45:00Z,NA,NA,NA,30.748,NA,NA,NA
NA,2024-06-20T05:00:00Z,0,446,NA,NA,NA,NA,NA
NA,2024-06-20T05:00:00Z,NA,NA,NA,19.936,NA,NA,NA
NA,2024-06-20T05:00:00Z,NA,NA,NA,29.54,NA,NA,NA
NA,2024-06-20T05:15:00Z,0,445,NA,NA,NA,NA,NA
NA,2024-06-20T05:15:00Z,NA,NA,NA,19.841,NA,NA,NA
NA,2024-06-20T05:15:00Z,NA,NA,NA,30.243,NA,NA,NA
NA,2024-06-20T05:30:00Z,0,443,NA,NA,NA,NA,NA
NA,2024-06-20T05:30:00Z,NA,NA,NA,19.793,NA,NA,NA
NA,2024-06-20T05:30:00Z,NA,NA,NA,30.773,NA,NA,NA
NA,2024-06-20T05:45:00Z,0,444,NA,NA,NA,NA,NA
NA,2024-06-20T05:45:00Z,NA,NA,NA,19.651,NA,NA,NA
NA,2024-06-20T05:45:00Z,NA,NA,NA,30.369,NA,NA,NA
NA,2024-06-20T06:00:00Z,0,444,NA,NA,NA,NA,NA
NA,2024-06-20T06:00:00Z,NA,NA,NA,19.508,NA,NA,NA
NA,2024-06-20T06:00:00Z,NA,NA,NA,30.243,NA,NA,NA
NA,2024-06-20T06:15:00Z,0,444,NA,NA,NA,NA,NA
NA,2024-06-20T06:15:00Z,NA,NA,NA,19.46,NA,NA,NA
NA,2024-06-20T06:15:00Z,NA,NA,NA,29.89,NA,NA,NA
NA,2024-06-20T06:30:00Z,0,444,NA,NA,NA,NA,NA
NA,2024-06-20T06:30:00Z,NA,NA,NA,19.199,NA,NA,NA
NA,2024-06-20T06:30:00Z,NA,NA,NA,28.642,NA,NA,NA
NA,2024-06-20T06:45:00Z,4,444,NA,NA,NA,NA,NA
NA,2024-06-20T06:45:00Z,NA,NA,NA,19.294,NA,NA,NA
NA,2024-06-20T06:45:00Z,NA,NA,NA,28.816,NA,NA,NA
NA,2024-06-20T07:00:00Z,10.6,444,NA,NA,NA,NA,NA
NA,2024-06-20T07:00:00Z,NA,NA,NA,19.27,NA,NA,NA
NA,2024-06-20T07:00:00Z,NA,NA,NA,29.265,NA,NA,NA
NA,2024-06-20T07:15:00Z,17,443,NA,NA,NA,NA,NA
NA,2024-06-20T07:15:00Z,NA,NA,NA,19.365,NA,NA,NA
NA,2024-06-20T07:15:00Z,NA,NA,NA,29.065,NA,NA,NA
NA,2024-06-20T07:30:00Z,20.3,441,NA,NA,NA,NA,NA
NA,2024-06-20T07:30:00Z,NA,NA,NA,19.389,NA,NA,NA
NA,2024-06-20T07:30:00Z,NA,NA,NA,28.916,NA,NA,NA
NA,2024-06-20T07:45:00Z,27.5,441,NA,NA,NA,NA,NA
NA,2024-06-20T07:45:00Z,NA,NA,NA,19.888,NA,NA,NA
NA,2024-06-20T07:45:00Z,NA,NA,NA,28.791,NA,NA,NA
NA,2024-06-20T08:00:00Z,36.3,440,NA,NA,NA,NA,NA
NA,2024-06-20T08:00:00Z,NA,NA,NA,20.222,NA,NA,NA
NA,2024-06-20T08:00:00Z,NA,NA,NA,28.122,NA,NA,NA
NA,2024-06-20T08:15:00Z,40.8,440,NA,NA,NA,NA,NA
NA,2024-06-20T08:15:00Z,NA,NA,NA,20.436,NA,NA,NA
NA,2024-06-20T08:15:00Z,NA,NA,NA,27.949,NA,NA,NA
NA,2024-06-20T08:30:00Z,42.8,440,NA,NA,NA,NA,NA
NA,2024-06-20T08:30:00Z,NA,NA,NA,21.079,NA,NA,NA
NA,2024-06-20T08:30:00Z,NA,NA,NA,27.431,NA,NA,NA
NA,2024-06-20T08:45:00Z,48.7,439,NA,NA,NA,NA,NA
NA,2024-06-20T08:45:00Z,NA,NA,NA,21.652,NA,NA,NA
NA,2024-06-20T08:45:00Z,NA,NA,NA,26.426,NA,NA,NA
NA,2024-06-20T09:00:00Z,58.8,439,NA,NA,NA,NA,NA
NA,2024-06-20T09:00:00Z,NA,NA,NA,22.345,NA,NA,NA
NA,2024-06-20T09:00:00Z,NA,NA,NA,26.182,NA,NA,NA
NA,2024-06-20T09:15:00Z,65,438,NA,NA,NA,NA,NA
NA,2024-06-20T09:15:00Z,NA,NA,NA,22.872,NA,NA,NA
NA,2024-06-20T09:15:00Z,NA,NA,NA,25.89,NA,NA,NA
NA,2024-06-20T09:30:00Z,71,438,NA,NA,NA,NA,NA
NA,2024-06-20T09:30:00Z,NA,NA,NA,23.472,NA,NA,NA
NA,2024-06-20T09:30:00Z,NA,NA,NA,25.695,NA,NA,NA
NA,2024-06-20T09:45:00Z,92.7,438,NA,NA,NA,NA,NA
NA,2024-06-20T09:45:00Z,NA,NA,NA,24.171,NA,NA,NA
NA,2024-06-20T09:45:00Z,NA,NA,NA,25.113,NA,NA,NA
NA,2024-06-20T10:00:00Z,90.8,437,NA,NA,NA,NA,NA
NA,2024-06-20T10:00:00Z,NA,NA,NA,24.871,NA,NA,NA
NA,2024-06-20T10:00:00Z,NA,NA,NA,24.823,NA,NA,NA
NA,2024-06-20T10:15:00Z,144.5,436,NA,NA,NA,NA,NA
NA,2024-06-20T10:15:00Z,NA,NA,NA,25.793,NA,NA,NA
NA,2024-06-20T10:15:00Z,NA,NA,NA,24.581,NA,NA,NA
NA,2024-06-20T10:30:00Z,115.7,436,NA,NA,NA,NA,NA
NA,2024-06-20T10:30:00Z,NA,NA,NA,26.769,NA,NA,NA
NA,2024-06-20T10:30:00Z,NA,NA,NA,24.195,NA,NA,NA
NA,2024-06-20T10:45:00Z,576.2,431,NA,NA,NA,NA,NA
NA,2024-06-20T10:45:00Z,NA,NA,NA,28.295,NA,NA,NA
NA,2024-06-20T10:45:00Z,NA,NA,NA,23.978,NA,NA,NA
NA,2024-06-20T11:00:00Z,500.8,431,NA,NA,NA,NA,NA
NA,2024-06-20T11:00:00Z,NA,NA,NA,28.196,NA,NA,NA
NA,2024-06-20T11:00:00Z,NA,NA,NA,23.785,NA,NA,NA
NA,2024-06-20T11:15:00Z,464.5,434,NA,NA,NA,NA,NA
NA,2024-06-20T11:15:00Z,NA,NA,NA,28.295,NA,NA,NA
NA,2024-06-20T11:15:00Z,NA,NA,NA,23.617,NA,NA,NA
NA,2024-06-20T11:30:00Z,212,432,NA,NA,NA,NA,NA
NA,2024-06-20T11:30:00Z,NA,NA,NA,29.34,NA,NA,NA
NA,2024-06-20T11:30:00Z,NA,NA,NA,23.521,NA,NA,NA
NA,2024-06-20T11:45:00Z,278.5,432,NA,NA,NA,NA,NA
NA,2024-06-20T11:45:00Z,NA,NA,NA,28.617,NA,NA,NA
NA,2024-06-20T11:45:00Z,NA,NA,NA,23.809,NA,NA,NA
NA,2024-06-20T12:00:00Z,293.2,433,NA,NA,NA,NA,NA
NA,2024-06-20T12:00:00Z,NA,NA,NA,21.987,NA,NA,NA
NA,2024-06-20T12:00:00Z,NA,NA,NA,30.091,NA,NA,NA
NA,2024-06-20T12:15:00Z,194.5,433,NA,NA,NA,NA,NA
NA,2024-06-20T12:15:00Z,NA,NA,NA,21.891,NA,NA,NA
NA,2024-06-20T12:15:00Z,NA,NA,NA,29.265,NA,NA,NA
NA,2024-06-20T12:30:00Z,122.5,434,NA,NA,NA,NA,NA
NA,2024-06-20T12:30:00Z,NA,NA,NA,21.676,NA,NA,NA
