...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.033,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.771,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.177,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.439,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.868,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.605,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.889,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.103,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.65,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.079,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.627,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.985,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.224,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.414,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.271,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.46,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.295,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.151,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.843,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.439,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.796,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.344,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.724,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.223,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.601,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13.906,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13.305,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.703,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.243,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.807,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.516,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.932,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.736,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.492,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.247,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.051,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9.854,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.605,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.033,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.319,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.39,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.603,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.269,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.269,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.175,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.39,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.056,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.628,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.652,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.465,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.294,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.178,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.748,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.722,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.484,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.507,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.174,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.936,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.77,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.341,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.675,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.32,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.796,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.415,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.986,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.461,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.984,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.505,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.05,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13.642,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13.305,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.799,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.558,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.195,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.904,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.686,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.37,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.102,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.858,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.081,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.747,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.08,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.603,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.689,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.545,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.968,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.232,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.569,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.274,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.533,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.867,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.274,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.082,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.676,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.748,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20.555,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.984,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.912,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.77,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.651,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.722,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.722,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.817,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19.08,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.747,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.533,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.461,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.247,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.057,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.081,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.748,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.605,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.415,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.153,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.082,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.939,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.868,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.749,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.701,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.868,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.654,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.558,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.487,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.415,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.344,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.13,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.465,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22.705,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21.939,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
